DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2020,TLK4,Devon,22,Manufacture of rubber and plastic products,89,2610,235
2021,TLK4,Devon,22,Manufacture of rubber and plastic products,109,1755,80
2022,TLK4,Devon,22,Manufacture of rubber and plastic products,111,2155,175
2015,TLK4,Devon,23,Manufacture of other non-metallic mineral products,46,885,80
2016,TLK4,Devon,23,Manufacture of other non-metallic mineral products,51,1560,260
2017,TLK4,Devon,23,Manufacture of other non-metallic mineral products,44,630,140
2018,TLK4,Devon,23,Manufacture of other non-metallic mineral products,54,1070,95
2019,TLK4,Devon,23,Manufacture of other non-metallic mineral products,49,515,55
2020,TLK4,Devon,23,Manufacture of other non-metallic mineral products,57,660,45
2021,TLK4,Devon,23,Manufacture of other non-metallic mineral products,41,745,110
2022,TLK4,Devon,23,Manufacture of other non-metallic mineral products,41,320,20
2015,TLK4,Devon,24,Manufacture of basic metals,49,700,5
2016,TLK4,Devon,24,Manufacture of basic metals,50,755,10
2017,TLK4,Devon,24,Manufacture of basic metals,54,700,10
2018,TLK4,Devon,24,Manufacture of basic metals,46,675,15
2019,TLK4,Devon,24,Manufacture of basic metals,66,775,0
2020,TLK4,Devon,24,Manufacture of basic metals,36,555,0
2021,TLK4,Devon,24,Manufacture of basic metals,37,725,60
2022,TLK4,Devon,24,Manufacture of basic metals,43,545,10
2015,TLK4,Devon,25,Manufacture of fabricated metal products,156,3085,315
2016,TLK4,Devon,25,Manufacture of fabricated metal products,157,3225,260
2017,TLK4,Devon,25,Manufacture of fabricated metal products,184,3385,370
2018,TLK4,Devon,25,Manufacture of fabricated metal products,216,4310,255
2019,TLK4,Devon,25,Manufacture of fabricated metal products,202,4305,340
2020,TLK4,Devon,25,Manufacture of fabricated metal products,207,4230,620
2021,TLK4,Devon,25,Manufacture of fabricated metal products,171,2880,315
2022,TLK4,Devon,25,Manufacture of fabricated metal products,172,3705,435
2015,TLK4,Devon,CI (26),"Manufacture of computer, electronic and optical products",149,1635,100
2016,TLK4,Devon,CI (26),"Manufacture of computer, electronic and optical products",217,2380,175
2017,TLK4,Devon,CI (26),"Manufacture of computer, electronic and optical products",224,2465,200
2018,TLK4,Devon,CI (26),"Manufacture of computer, electronic and optical products",168,1345,155
2019,TLK4,Devon,CI (26),"Manufacture of computer, electronic and optical products",173,1525,90
2020,TLK4,Devon,CI (26),"Manufacture of computer, electronic and optical products",240,1830,100
2021,TLK4,Devon,CI (26),"Manufacture of computer, electronic and optical products",305,2035,100
2022,TLK4,Devon,CI (26),"Manufacture of computer, electronic and optical products",441,1360,75
2015,TLK4,Devon,CJ (27),Manufacture of electrical equipment,78,1780,160
2016,TLK4,Devon,CJ (27),Manufacture of electrical equipment,88,1355,105
2017,TLK4,Devon,CJ (27),Manufacture of electrical equipment,99,1755,105
2018,TLK4,Devon,CJ (27),Manufacture of electrical equipment,111,1575,120
2019,TLK4,Devon,CJ (27),Manufacture of electrical equipment,115,1485,215
2020,TLK4,Devon,CJ (27),Manufacture of electrical equipment,115,1395,120
2021,TLK4,Devon,CJ (27),Manufacture of electrical equipment,128,1405,150
2022,TLK4,Devon,CJ (27),Manufacture of electrical equipment,121,1575,125
2015,TLK4,Devon,CK (28),Manufacture of machinery and equipment,170,2585,180
2016,TLK4,Devon,CK (28),Manufacture of machinery and equipment,196,3220,170
2017,TLK4,Devon,CK (28),Manufacture of machinery and equipment,240,3470,255
2018,TLK4,Devon,CK (28),Manufacture of machinery and equipment,238,2880,180
2019,TLK4,Devon,CK (28),Manufacture of machinery and equipment,225,2840,130
2020,TLK4,Devon,CK (28),Manufacture of machinery and equipment,235,3015,190
2021,TLK4,Devon,CK (28),Manufacture of machinery and equipment,258,3860,265
2022,TLK4,Devon,CK (28),Manufacture of machinery and equipment,245,4450,345
2015,TLK4,Devon,29,Manufacture of motor vehicles,42,665,45
2016,TLK4,Devon,29,Manufacture of motor vehicles,43,850,65
2017,TLK4,Devon,29,Manufacture of motor vehicles,50,375,30
2018,TLK4,Devon,29,Manufacture of motor vehicles,36,400,10
2019,TLK4,Devon,29,Manufacture of motor vehicles,43,590,15
2020,TLK4,Devon,29,Manufacture of motor vehicles,44,955,35
2021,TLK4,Devon,29,Manufacture of motor vehicles,67,570,50
2022,TLK4,Devon,29,Manufacture of motor vehicles,115,420,45
2015,TLK4,Devon,30,Manufacture of other transport equipment,442,9060,255
2016,TLK4,Devon,30,Manufacture of other transport equipment,437,8620,240
2017,TLK4,Devon,30,Manufacture of other transport equipment,539,9515,220
2018,TLK4,Devon,30,Manufacture of other transport equipment,587,10290,360
2019,TLK4,Devon,30,Manufacture of other transport equipment,588,10330,295
2020,TLK4,Devon,30,Manufacture of other transport equipment,539,11590,430
2021,TLK4,Devon,30,Manufacture of other transport equipment,567,11350,485
2022,TLK4,Devon,30,Manufacture of other transport equipment,600,12565,395
2015,TLK4,Devon,31,Manufacture of furniture,81,1825,160
2016,TLK4,Devon,31,Manufacture of furniture,87,1400,155
2017,TLK4,Devon,31,Manufacture of furniture,83,1350,65
2018,TLK4,Devon,31,Manufacture of furniture,79,1575,115
2019,TLK4,Devon,31,Manufacture of furniture,69,1225,55
2020,TLK4,Devon,31,Manufacture of furniture,61,800,50
2021,TLK4,Devon,31,Manufacture of furniture,86,890,70
2022,TLK4,Devon,31,Manufacture of furniture,89,1400,250
2015,TLK4,Devon,32,Other manufacturing,110,1165,115
2016,TLK4,Devon,32,Other manufacturing,115,1715,270
2017,TLK4,Devon,32,Other manufacturing,117,1185,105
2018,TLK4,Devon,32,Other manufacturing,94,1630,320
2019,TLK4,Devon,32,Other manufacturing,97,2480,680
2020,TLK4,Devon,32,Other manufacturing,107,1200,105
2021,TLK4,Devon,32,Other manufacturing,118,1645,275
2022,TLK4,Devon,32,Other manufacturing,128,2225,230
2015,TLK4,Devon,33,Repair and installation of machinery and equipment,53,750,150
2016,TLK4,Devon,33,Repair and installation of machinery and equipment,56,1370,165
2017,TLK4,Devon,33,Repair and installation of machinery and equipment,67,870,350
2018,TLK4,Devon,33,Repair and installation of machinery and equipment,72,705,90
2019,TLK4,Devon,33,Repair and installation of machinery and equipment,76,910,110
2020,TLK4,Devon,33,Repair and installation of machinery and equipment,54,1035,65
2021,TLK4,Devon,33,Repair and installation of machinery and equipment,66,1215,350
2022,TLK4,Devon,33,Repair and installation of machinery and equipment,76,1000,175
2015,TLK4,Devon,D (35),"Electricity, gas, steam and air conditioning supply",382,860,40
2016,TLK4,Devon,D (35),"Electricity, gas, steam and air conditioning supply",412,1980,365
2017,TLK4,Devon,D (35),"Electricity, gas, steam and air conditioning supply",410,1940,350
2018,TLK4,Devon,D (35),"Electricity, gas, steam and air conditioning supply",392,2090,450
2019,TLK4,Devon,D (35),"Electricity, gas, steam and air conditioning supply",439,1920,305
2020,TLK4,Devon,D (35),"Electricity, gas, steam and air conditioning supply",357,1865,305
2021,TLK4,Devon,D (35),"Electricity, gas, steam and air conditioning supply",322,2325,310
2022,TLK4,Devon,D (35),"Electricity, gas, steam and air conditioning supply",342,2120,200
2015,TLK4,Devon,E (36-39),Water supply; sewerage and waste management,513,3035,280
2016,TLK4,Devon,E (36-39),Water supply; sewerage and waste management,540,3695,635
2017,TLK4,Devon,E (36-39),Water supply; sewerage and waste management,594,3415,190
2018,TLK4,Devon,E (36-39),Water supply; sewerage and waste management,587,3085,665
2019,TLK4,Devon,E (36-39),Water supply; sewerage and waste management,524,2925,230
2020,TLK4,Devon,E (36-39),Water supply; sewerage and waste management,515,3950,245
2021,TLK4,Devon,E (36-39),Water supply; sewerage and waste management,585,4180,310
2022,TLK4,Devon,E (36-39),Water supply; sewerage and waste management,568,4415,305
2015,TLK4,Devon,41,Construction of buildings,560,5800,600
2016,TLK4,Devon,41,Construction of buildings,629,6300,975
2017,TLK4,Devon,41,Construction of buildings,708,5150,775
2018,TLK4,Devon,41,Construction of buildings,691,8250,1650
2019,TLK4,Devon,41,Construction of buildings,711,9000,1200
2020,TLK4,Devon,41,Construction of buildings,642,5300,1300
2021,TLK4,Devon,41,Construction of buildings,791,6400,1100
2022,TLK4,Devon,41,Construction of buildings,921,8500,1950
2015,TLK4,Devon,42,Civil engineering,241,2825,160
2016,TLK4,Devon,42,Civil engineering,274,4670,320
2017,TLK4,Devon,42,Civil engineering,307,2505,370
2018,TLK4,Devon,42,Civil engineering,328,4290,470
2019,TLK4,Devon,42,Civil engineering,263,2785,155
2020,TLK4,Devon,42,Civil engineering,210,2265,405
2021,TLK4,Devon,42,Civil engineering,250,2370,250
2022,TLK4,Devon,42,Civil engineering,294,2030,215
2015,TLK4,Devon,43,Specialised construction activities,982,13690,1575
2016,TLK4,Devon,43,Specialised construction activities,883,12565,1620
2017,TLK4,Devon,43,Specialised construction activities,854,14955,2430
2018,TLK4,Devon,43,Specialised construction activities,914,9415,2125
2019,TLK4,Devon,43,Specialised construction activities,1062,12685,1810
2020,TLK4,Devon,43,Specialised construction activities,760,12275,2380
2021,TLK4,Devon,43,Specialised construction activities,916,12470,1970
2022,TLK4,Devon,43,Specialised construction activities,1042,13165,2405
2015,TLK4,Devon,45,Motor trades,455,10225,2245
2016,TLK4,Devon,45,Motor trades,450,9825,1540
2017,TLK4,Devon,45,Motor trades,506,6900,1440
2018,TLK4,Devon,45,Motor trades,464,9200,1815
2019,TLK4,Devon,45,Motor trades,418,8200,2390
2020,TLK4,Devon,45,Motor trades,377,9075,1340
2021,TLK4,Devon,45,Motor trades,662,9675,1875
2022,TLK4,Devon,45,Motor trades,706,7650,1555
2015,TLK4,Devon,46,Wholesale trade,624,13890,2580
2016,TLK4,Devon,46,Wholesale trade,637,13980,2685
2017,TLK4,Devon,46,Wholesale trade,729,13290,1950
2018,TLK4,Devon,46,Wholesale trade,852,14290,3065
2019,TLK4,Devon,46,Wholesale trade,872,13130,2310
2020,TLK4,Devon,46,Wholesale trade,879,13335,2475
2021,TLK4,Devon,46,Wholesale trade,1112,13025,2940
2022,TLK4,Devon,46,Wholesale trade,1265,12820,2250
2015,TLK4,Devon,47,Retail trade,1327,22055,32555
2016,TLK4,Devon,47,Retail trade,1422,22425,32495
2017,TLK4,Devon,47,Retail trade,1428,20600,34320
2018,TLK4,Devon,47,Retail trade,1432,19350,32640
2019,TLK4,Devon,47,Retail trade,1386,21765,36395
2020,TLK4,Devon,47,Retail trade,1368,19285,32715
2021,TLK4,Devon,47,Retail trade,1721,19295,34055
2022,TLK4,Devon,47,Retail trade,1725,18920,30030
2015,TLK4,Devon,49,Land transport,298,8200,1375
2016,TLK4,Devon,49,Land transport,307,6300,1150
2017,TLK4,Devon,49,Land transport,332,6475,1000
2018,TLK4,Devon,49,Land transport,361,7950,1550
2019,TLK4,Devon,49,Land transport,360,7075,1175
2020,TLK4,Devon,49,Land transport,248,7300,1500
2021,TLK4,Devon,49,Land transport,140,6175,1675
2022,TLK4,Devon,49,Land transport,212,6850,1195
2015,TLK4,Devon,50-51,Water and air transport,71,1145,175
2016,TLK4,Devon,50-51,Water and air transport,65,1055,140
2017,TLK4,Devon,50-51,Water and air transport,67,905,230
2018,TLK4,Devon,50-51,Water and air transport,58,1005,175
2019,TLK4,Devon,50-51,Water and air transport,63,1085,180
2020,TLK4,Devon,50-51,Water and air transport,71,1365,305
2021,TLK4,Devon,50-51,Water and air transport,89,1205,195
2022,TLK4,Devon,50-51,Water and air transport,104,1040,160
2015,TLK4,Devon,52,Warehousing and transport support activities,81,3920,735
2016,TLK4,Devon,52,Warehousing and transport support activities,74,2535,695
2017,TLK4,Devon,52,Warehousing and transport support activities,72,2785,620
2018,TLK4,Devon,52,Warehousing and transport support activities,83,3970,685
2019,TLK4,Devon,52,Warehousing and transport support activities,96,4045,780
2020,TLK4,Devon,52,Warehousing and transport support activities,104,4185,880
2021,TLK4,Devon,52,Warehousing and transport support activities,153,6845,1485
2022,TLK4,Devon,52,Warehousing and transport support activities,157,4360,980
2015,TLK4,Devon,53,Postal and courier activities,203,4500,1325
2016,TLK4,Devon,53,Postal and courier activities,174,3650,980
2017,TLK4,Devon,53,Postal and courier activities,187,3775,940
2018,TLK4,Devon,53,Postal and courier activities,186,3140,1065
2019,TLK4,Devon,53,Postal and courier activities,185,3105,1200
2020,TLK4,Devon,53,Postal and courier activities,182,3120,1005
2021,TLK4,Devon,53,Postal and courier activities,302,3720,800
2022,TLK4,Devon,53,Postal and courier activities,300,3575,1700
2015,TLK4,Devon,55,Accommodation,362,7315,5945
2016,TLK4,Devon,55,Accommodation,461,7355,7020
2017,TLK4,Devon,55,Accommodation,463,8730,6780
2018,TLK4,Devon,55,Accommodation,428,9185,7080
2019,TLK4,Devon,55,Accommodation,538,7950,6670
2020,TLK4,Devon,55,Accommodation,268,7820,6145
2021,TLK4,Devon,55,Accommodation,412,6945,6950
2022,TLK4,Devon,55,Accommodation,493,9250,8250
2015,TLK4,Devon,56,Food and beverage service activities,551,11600,19250
2016,TLK4,Devon,56,Food and beverage service activities,545,13150,19150
2017,TLK4,Devon,56,Food and beverage service activities,645,14800,23550
2018,TLK4,Devon,56,Food and beverage service activities,615,14150,23550
2019,TLK4,Devon,56,Food and beverage service activities,542,13000,23400
2020,TLK4,Devon,56,Food and beverage service activities,423,13000,22300
2021,TLK4,Devon,56,Food and beverage service activities,828,17200,24600
2022,TLK4,Devon,56,Food and beverage service activities,1094,15550,24500
2015,TLK4,Devon,58,Publishing activities,85,940,175
2016,TLK4,Devon,58,Publishing activities,98,920,530
2017,TLK4,Devon,58,Publishing activities,91,1040,110
2018,TLK4,Devon,58,Publishing activities,89,1090,295
2019,TLK4,Devon,58,Publishing activities,87,1085,450
2020,TLK4,Devon,58,Publishing activities,89,850,420
2021,TLK4,Devon,58,Publishing activities,95,1170,170
2022,TLK4,Devon,58,Publishing activities,114,1045,250
2015,TLK4,Devon,59-60,"Film and TV production, programming and broadcasting",88,435,355
2016,TLK4,Devon,59-60,"Film and TV production, programming and broadcasting",96,490,280
2017,TLK4,Devon,59-60,"Film and TV production, programming and broadcasting",75,610,415
2018,TLK4,Devon,59-60,"Film and TV production, programming and broadcasting",84,700,350
2019,TLK4,Devon,59-60,"Film and TV production, programming and broadcasting",88,590,415
2020,TLK4,Devon,59-60,"Film and TV production, programming and broadcasting",65,650,520
2021,TLK4,Devon,59-60,"Film and TV production, programming and broadcasting",80,600,495
2022,TLK4,Devon,59-60,"Film and TV production, programming and broadcasting",98,510,360
2015,TLK4,Devon,61,Telecommunications,404,3350,510
2016,TLK4,Devon,61,Telecommunications,482,3115,490
2017,TLK4,Devon,61,Telecommunications,546,3675,490
2018,TLK4,Devon,61,Telecommunications,483,3125,365
2019,TLK4,Devon,61,Telecommunications,455,3170,415
2020,TLK4,Devon,61,Telecommunications,407,3150,420
2021,TLK4,Devon,61,Telecommunications,521,3685,460
2022,TLK4,Devon,61,Telecommunications,534,3210,820
2015,TLK4,Devon,62,Computer programming and consultancy,146,3315,465
2016,TLK4,Devon,62,Computer programming and consultancy,155,4530,680
2017,TLK4,Devon,62,Computer programming and consultancy,175,4780,805
2018,TLK4,Devon,62,Computer programming and consultancy,143,4540,630
2019,TLK4,Devon,62,Computer programming and consultancy,158,3835,860
2020,TLK4,Devon,62,Computer programming and consultancy,116,5300,1265
2021,TLK4,Devon,62,Computer programming and consultancy,233,3490,505
2022,TLK4,Devon,62,Computer programming and consultancy,244,4110,580
2015,TLK4,Devon,63,Information service activities,24,895,265
2016,TLK4,Devon,63,Information service activities,28,615,105
2017,TLK4,Devon,63,Information service activities,30,1000,85
2018,TLK4,Devon,63,Information service activities,29,1010,190
2019,TLK4,Devon,63,Information service activities,32,290,160
2020,TLK4,Devon,63,Information service activities,27,760,210
2021,TLK4,Devon,63,Information service activities,22,460,175
