DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2019,TLL21,Monmouthshire and Newport,G-T,Services sector,4064,62060,35920
2020,TLL21,Monmouthshire and Newport,G-T,Services sector,3823,58355,34710
2021,TLL21,Monmouthshire and Newport,G-T,Services sector,4023,59400,35370
2022,TLL21,Monmouthshire and Newport,G-T,Services sector,4418,59280,33910
2015,TLL22,Cardiff and Vale of Glamorgan,A-E,Production sector,1751,18280,3500
2016,TLL22,Cardiff and Vale of Glamorgan,A-E,Production sector,1783,17895,1315
2017,TLL22,Cardiff and Vale of Glamorgan,A-E,Production sector,1816,15470,1750
2018,TLL22,Cardiff and Vale of Glamorgan,A-E,Production sector,1790,16775,1470
2019,TLL22,Cardiff and Vale of Glamorgan,A-E,Production sector,1982,17490,1565
2020,TLL22,Cardiff and Vale of Glamorgan,A-E,Production sector,1850,16915,1570
2021,TLL22,Cardiff and Vale of Glamorgan,A-E,Production sector,1471,16365,1855
2022,TLL22,Cardiff and Vale of Glamorgan,A-E,Production sector,1648,15515,1655
2015,TLL22,Cardiff and Vale of Glamorgan,F (41-43),Construction,735,7765,1500
2016,TLL22,Cardiff and Vale of Glamorgan,F (41-43),Construction,784,9680,845
2017,TLL22,Cardiff and Vale of Glamorgan,F (41-43),Construction,801,8555,815
2018,TLL22,Cardiff and Vale of Glamorgan,F (41-43),Construction,858,9510,945
2019,TLL22,Cardiff and Vale of Glamorgan,F (41-43),Construction,833,9215,1560
2020,TLL22,Cardiff and Vale of Glamorgan,F (41-43),Construction,836,9675,900
2021,TLL22,Cardiff and Vale of Glamorgan,F (41-43),Construction,759,7845,765
2022,TLL22,Cardiff and Vale of Glamorgan,F (41-43),Construction,767,8680,1365
2015,TLL22,Cardiff and Vale of Glamorgan,G-T,Services sector,8950,135045,156470
2016,TLL22,Cardiff and Vale of Glamorgan,G-T,Services sector,9527,136975,78770
2017,TLL22,Cardiff and Vale of Glamorgan,G-T,Services sector,9857,146940,78225
2018,TLL22,Cardiff and Vale of Glamorgan,G-T,Services sector,9997,140065,82875
2019,TLL22,Cardiff and Vale of Glamorgan,G-T,Services sector,10530,142590,80105
2020,TLL22,Cardiff and Vale of Glamorgan,G-T,Services sector,10309,143150,75875
2021,TLL22,Cardiff and Vale of Glamorgan,G-T,Services sector,11428,147550,77810
2022,TLL22,Cardiff and Vale of Glamorgan,G-T,Services sector,12553,154105,79945
2015,TLL23,Flintshire and Wrexham,A-E,Production sector,2864,32240,4530
2016,TLL23,Flintshire and Wrexham,A-E,Production sector,3078,31765,1895
2017,TLL23,Flintshire and Wrexham,A-E,Production sector,3217,31855,2175
2018,TLL23,Flintshire and Wrexham,A-E,Production sector,3512,34410,1275
2019,TLL23,Flintshire and Wrexham,A-E,Production sector,3556,32860,1850
2020,TLL23,Flintshire and Wrexham,A-E,Production sector,3355,31635,2150
2021,TLL23,Flintshire and Wrexham,A-E,Production sector,3415,30635,2265
2022,TLL23,Flintshire and Wrexham,A-E,Production sector,3801,32490,2045
2015,TLL23,Flintshire and Wrexham,F (41-43),Construction,236,3865,810
2016,TLL23,Flintshire and Wrexham,F (41-43),Construction,305,5630,490
2017,TLL23,Flintshire and Wrexham,F (41-43),Construction,314,4115,440
2018,TLL23,Flintshire and Wrexham,F (41-43),Construction,322,5150,530
2019,TLL23,Flintshire and Wrexham,F (41-43),Construction,328,4605,760
2020,TLL23,Flintshire and Wrexham,F (41-43),Construction,334,6425,545
2021,TLL23,Flintshire and Wrexham,F (41-43),Construction,344,4500,420
2022,TLL23,Flintshire and Wrexham,F (41-43),Construction,449,4995,910
2015,TLL23,Flintshire and Wrexham,G-T,Services sector,3180,50465,73510
2016,TLL23,Flintshire and Wrexham,G-T,Services sector,3124,52620,36235
2017,TLL23,Flintshire and Wrexham,G-T,Services sector,3129,51650,37395
2018,TLL23,Flintshire and Wrexham,G-T,Services sector,3224,53635,36940
2019,TLL23,Flintshire and Wrexham,G-T,Services sector,3459,52780,38085
2020,TLL23,Flintshire and Wrexham,G-T,Services sector,3362,55265,34500
2021,TLL23,Flintshire and Wrexham,G-T,Services sector,3666,54135,39355
2022,TLL23,Flintshire and Wrexham,G-T,Services sector,3946,53060,36625
2015,TLL24,Powys,A-E,Production sector,446,8125,6780
2016,TLL24,Powys,A-E,Production sector,462,6945,2975
2017,TLL24,Powys,A-E,Production sector,471,6855,2930
2018,TLL24,Powys,A-E,Production sector,494,9115,1105
2019,TLL24,Powys,A-E,Production sector,464,8495,1555
2020,TLL24,Powys,A-E,Production sector,455,8755,1590
2021,TLL24,Powys,A-E,Production sector,504,9460,1480
2022,TLL24,Powys,A-E,Production sector,594,8520,1460
2015,TLL24,Powys,F (41-43),Construction,81,1760,460
2016,TLL24,Powys,F (41-43),Construction,84,2430,235
2017,TLL24,Powys,F (41-43),Construction,89,1665,175
2018,TLL24,Powys,F (41-43),Construction,100,2025,240
2019,TLL24,Powys,F (41-43),Construction,99,1620,285
2020,TLL24,Powys,F (41-43),Construction,106,2035,255
2021,TLL24,Powys,F (41-43),Construction,99,1540,165
2022,TLL24,Powys,F (41-43),Construction,129,1745,390
2015,TLL24,Powys,G-T,Services sector,1304,21275,35400
2016,TLL24,Powys,G-T,Services sector,1331,20900,18030
2017,TLL24,Powys,G-T,Services sector,1312,20360,16900
2018,TLL24,Powys,G-T,Services sector,1330,20930,17190
2019,TLL24,Powys,G-T,Services sector,1397,21545,17100
2020,TLL24,Powys,G-T,Services sector,1352,21585,15360
2021,TLL24,Powys,G-T,Services sector,1366,20730,15695
2022,TLL24,Powys,G-T,Services sector,1465,21615,15795
2015,TLM50,Aberdeen City and Aberdeenshire,A-E,Production sector,5066,57630,5300
2016,TLM50,Aberdeen City and Aberdeenshire,A-E,Production sector,4212,50110,4035
2017,TLM50,Aberdeen City and Aberdeenshire,A-E,Production sector,4328,50485,3695
2018,TLM50,Aberdeen City and Aberdeenshire,A-E,Production sector,4226,50080,5800
2019,TLM50,Aberdeen City and Aberdeenshire,A-E,Production sector,4341,48730,5560
2020,TLM50,Aberdeen City and Aberdeenshire,A-E,Production sector,3864,48840,6045
2021,TLM50,Aberdeen City and Aberdeenshire,A-E,Production sector,4049,47640,5425
2022,TLM50,Aberdeen City and Aberdeenshire,A-E,Production sector,4481,47165,5550
2015,TLM50,Aberdeen City and Aberdeenshire,F (41-43),Construction,928,12425,1570
2016,TLM50,Aberdeen City and Aberdeenshire,F (41-43),Construction,930,13290,1390
2017,TLM50,Aberdeen City and Aberdeenshire,F (41-43),Construction,1013,12625,1500
2018,TLM50,Aberdeen City and Aberdeenshire,F (41-43),Construction,971,12790,1390
2019,TLM50,Aberdeen City and Aberdeenshire,F (41-43),Construction,972,12125,1300
2020,TLM50,Aberdeen City and Aberdeenshire,F (41-43),Construction,798,10615,1310
2021,TLM50,Aberdeen City and Aberdeenshire,F (41-43),Construction,690,14060,1400
2022,TLM50,Aberdeen City and Aberdeenshire,F (41-43),Construction,770,11880,1525
2015,TLM50,Aberdeen City and Aberdeenshire,G-T,Services sector,10539,131660,160800
2016,TLM50,Aberdeen City and Aberdeenshire,G-T,Services sector,10004,128120,79100
2017,TLM50,Aberdeen City and Aberdeenshire,G-T,Services sector,9805,122855,81595
2018,TLM50,Aberdeen City and Aberdeenshire,G-T,Services sector,10142,124075,82150
2019,TLM50,Aberdeen City and Aberdeenshire,G-T,Services sector,10226,124155,82115
2020,TLM50,Aberdeen City and Aberdeenshire,G-T,Services sector,9419,116995,75905
2021,TLM50,Aberdeen City and Aberdeenshire,G-T,Services sector,10005,118190,75855
2022,TLM50,Aberdeen City and Aberdeenshire,G-T,Services sector,11318,119355,74930
2015,TLM61,Caithness & Sutherland and Ross & Cromarty,A-E,Production sector,391,4680,760
2016,TLM61,Caithness & Sutherland and Ross & Cromarty,A-E,Production sector,376,5005,480
2017,TLM61,Caithness & Sutherland and Ross & Cromarty,A-E,Production sector,414,4820,505
2018,TLM61,Caithness & Sutherland and Ross & Cromarty,A-E,Production sector,421,5500,1595
2019,TLM61,Caithness & Sutherland and Ross & Cromarty,A-E,Production sector,475,5275,1480
2020,TLM61,Caithness & Sutherland and Ross & Cromarty,A-E,Production sector,463,5095,1445
2021,TLM61,Caithness & Sutherland and Ross & Cromarty,A-E,Production sector,509,6215,1610
2022,TLM61,Caithness & Sutherland and Ross & Cromarty,A-E,Production sector,547,5815,1530
2015,TLM61,Caithness & Sutherland and Ross & Cromarty,F (41-43),Construction,147,2380,320
2016,TLM61,Caithness & Sutherland and Ross & Cromarty,F (41-43),Construction,148,2420,255
2017,TLM61,Caithness & Sutherland and Ross & Cromarty,F (41-43),Construction,153,2375,245
2018,TLM61,Caithness & Sutherland and Ross & Cromarty,F (41-43),Construction,149,2350,250
2019,TLM61,Caithness & Sutherland and Ross & Cromarty,F (41-43),Construction,161,2070,705
2020,TLM61,Caithness & Sutherland and Ross & Cromarty,F (41-43),Construction,136,2100,265
2021,TLM61,Caithness & Sutherland and Ross & Cromarty,F (41-43),Construction,170,2800,195
2022,TLM61,Caithness & Sutherland and Ross & Cromarty,F (41-43),Construction,213,2530,330
2015,TLM61,Caithness & Sutherland and Ross & Cromarty,G-T,Services sector,1045,14065,26430
2016,TLM61,Caithness & Sutherland and Ross & Cromarty,G-T,Services sector,1077,14580,12895
2017,TLM61,Caithness & Sutherland and Ross & Cromarty,G-T,Services sector,1164,13290,12910
2018,TLM61,Caithness & Sutherland and Ross & Cromarty,G-T,Services sector,1185,13695,12020
2019,TLM61,Caithness & Sutherland and Ross & Cromarty,G-T,Services sector,1218,14320,12245
2020,TLM61,Caithness & Sutherland and Ross & Cromarty,G-T,Services sector,1204,13600,11310
2021,TLM61,Caithness & Sutherland and Ross & Cromarty,G-T,Services sector,1267,14320,10860
2022,TLM61,Caithness & Sutherland and Ross & Cromarty,G-T,Services sector,1412,13880,10820
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",A-E,Production sector,1405,9230,2760
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",A-E,Production sector,1329,9265,1500
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",A-E,Production sector,1466,9245,1645
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",A-E,Production sector,1493,9935,2340
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",A-E,Production sector,1486,9875,2115
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",A-E,Production sector,1295,10550,1600
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",A-E,Production sector,1451,10325,1965
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",A-E,Production sector,1551,10335,2040
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,411,5230,890
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,412,5300,610
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,439,5865,645
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,458,5490,575
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,463,5420,625
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,331,5040,635
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,449,6570,520
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,512,5580,790
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G-T,Services sector,2698,43420,66590
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G-T,Services sector,2783,43890,34055
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G-T,Services sector,3018,42195,32345
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G-T,Services sector,3087,44660,33295
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G-T,Services sector,3149,43390,35215
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G-T,Services sector,3082,42010,33270
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G-T,Services sector,3150,43215,33685
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G-T,Services sector,3544,47690,32470
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",A-E,Production sector,476,3805,1060
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",A-E,Production sector,487,4090,495
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",A-E,Production sector,575,4305,525
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",A-E,Production sector,550,5000,1725
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",A-E,Production sector,619,4985,1785
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",A-E,Production sector,538,5310,1705
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",A-E,Production sector,575,5840,1835
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",A-E,Production sector,617,5765,1940
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,132,2480,370
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,133,2385,255
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,138,2575,290
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,142,2230,415
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,145,2085,380
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,109,2095,215
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,132,2745,210
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,161,2640,340
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G-T,Services sector,1277,19395,33310
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G-T,Services sector,1340,20465,15190
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G-T,Services sector,1435,18915,16330
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G-T,Services sector,1463,18715,15925
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G-T,Services sector,1505,19870,17210
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G-T,Services sector,1376,17970,14730
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G-T,Services sector,1472,18590,14820
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G-T,Services sector,1617,20960,15410
2015,TLM64,Na h-Eileanan Siar (Western Isles),A-E,Production sector,59,765,390
2016,TLM64,Na h-Eileanan Siar (Western Isles),A-E,Production sector,60,860,150
2017,TLM64,Na h-Eileanan Siar (Western Isles),A-E,Production sector,64,830,220
2018,TLM64,Na h-Eileanan Siar (Western Isles),A-E,Production sector,71,965,630
2019,TLM64,Na h-Eileanan Siar (Western Isles),A-E,Production sector,94,1020,675
2020,TLM64,Na h-Eileanan Siar (Western Isles),A-E,Production sector,85,1195,710
2021,TLM64,Na h-Eileanan Siar (Western Isles),A-E,Production sector,85,1180,670
2022,TLM64,Na h-Eileanan Siar (Western Isles),A-E,Production sector,83,1320,660
2015,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,27,675,70
2016,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,24,645,65
2017,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,23,690,55
2018,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,29,650,35
2019,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,30,650,50
2020,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,31,645,50
2021,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,35,810,45
2022,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,42,675,60
2015,TLM64,Na h-Eileanan Siar (Western Isles),G-T,Services sector,349,4895,7540
2016,TLM64,Na h-Eileanan Siar (Western Isles),G-T,Services sector,352,5115,3595
2017,TLM64,Na h-Eileanan Siar (Western Isles),G-T,Services sector,368,4755,3850
2018,TLM64,Na h-Eileanan Siar (Western Isles),G-T,Services sector,371,4975,3880
2019,TLM64,Na h-Eileanan Siar (Western Isles),G-T,Services sector,386,4905,4065
2020,TLM64,Na h-Eileanan Siar (Western Isles),G-T,Services sector,373,4845,3840
2021,TLM64,Na h-Eileanan Siar (Western Isles),G-T,Services sector,403,4900,4240
2022,TLM64,Na h-Eileanan Siar (Western Isles),G-T,Services sector,393,4970,4050
2015,TLM65,Orkney Islands,A-E,Production sector,65,690,160
2016,TLM65,Orkney Islands,A-E,Production sector,63,855,110
2017,TLM65,Orkney Islands,A-E,Production sector,89,785,145
2018,TLM65,Orkney Islands,A-E,Production sector,95,1060,505
2019,TLM65,Orkney Islands,A-E,Production sector,121,1085,460
2020,TLM65,Orkney Islands,A-E,Production sector,113,1165,555
2021,TLM65,Orkney Islands,A-E,Production sector,117,1335,525
2022,TLM65,Orkney Islands,A-E,Production sector,130,1305,550
2015,TLM65,Orkney Islands,F (41-43),Construction,40,775,150
2016,TLM65,Orkney Islands,F (41-43),Construction,36,810,80
2017,TLM65,Orkney Islands,F (41-43),Construction,34,750,90
2018,TLM65,Orkney Islands,F (41-43),Construction,40,695,75
2019,TLM65,Orkney Islands,F (41-43),Construction,39,710,65
2020,TLM65,Orkney Islands,F (41-43),Construction,28,645,70
2021,TLM65,Orkney Islands,F (41-43),Construction,40,755,70
2022,TLM65,Orkney Islands,F (41-43),Construction,44,640,75
2015,TLM65,Orkney Islands,G-T,Services sector,410,4220,7870
2016,TLM65,Orkney Islands,G-T,Services sector,403,4505,3840
2017,TLM65,Orkney Islands,G-T,Services sector,377,4185,4505
2018,TLM65,Orkney Islands,G-T,Services sector,329,4115,4695
2019,TLM65,Orkney Islands,G-T,Services sector,337,4235,4950
2020,TLM65,Orkney Islands,G-T,Services sector,314,4390,4090
2021,TLM65,Orkney Islands,G-T,Services sector,335,4280,4635
2022,TLM65,Orkney Islands,G-T,Services sector,356,4450,4185
2015,TLM66,Shetland Islands,A-E,Production sector,185,1525,470
2016,TLM66,Shetland Islands,A-E,Production sector,179,1590,265
2017,TLM66,Shetland Islands,A-E,Production sector,210,1695,290
2018,TLM66,Shetland Islands,A-E,Production sector,210,1830,670
2019,TLM66,Shetland Islands,A-E,Production sector,243,1580,715
2020,TLM66,Shetland Islands,A-E,Production sector,207,1925,760
2021,TLM66,Shetland Islands,A-E,Production sector,186,2175,765
2022,TLM66,Shetland Islands,A-E,Production sector,184,1805,770
2015,TLM66,Shetland Islands,F (41-43),Construction,73,2085,230
2016,TLM66,Shetland Islands,F (41-43),Construction,66,1300,115
2017,TLM66,Shetland Islands,F (41-43),Construction,54,1210,115
2018,TLM66,Shetland Islands,F (41-43),Construction,51,1130,120
2019,TLM66,Shetland Islands,F (41-43),Construction,50,1115,130
2020,TLM66,Shetland Islands,F (41-43),Construction,43,1005,120
2021,TLM66,Shetland Islands,F (41-43),Construction,55,915,400
2022,TLM66,Shetland Islands,F (41-43),Construction,53,1080,150
2015,TLM66,Shetland Islands,G-T,Services sector,433,5810,9430
2016,TLM66,Shetland Islands,G-T,Services sector,413,5600,4495
2017,TLM66,Shetland Islands,G-T,Services sector,445,5520,4720
2018,TLM66,Shetland Islands,G-T,Services sector,440,5265,4835
2019,TLM66,Shetland Islands,G-T,Services sector,459,4995,4910
2020,TLM66,Shetland Islands,G-T,Services sector,438,5505,4620
2021,TLM66,Shetland Islands,G-T,Services sector,462,5630,4535
2022,TLM66,Shetland Islands,G-T,Services sector,473,5095,4560
