DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2019,TLM6,Highlands and Islands,F (41-43),Construction,889,12000,2005
2020,TLM6,Highlands and Islands,F (41-43),Construction,676,11700,1405
2021,TLM6,Highlands and Islands,F (41-43),Construction,881,14545,1450
2022,TLM6,Highlands and Islands,F (41-43),Construction,1024,13510,1785
2015,TLM6,Highlands and Islands,G (45-47),Wholesale and retail trade; repair of motor vehicles,895,16195,13955
2016,TLM6,Highlands and Islands,G (45-47),Wholesale and retail trade; repair of motor vehicles,820,16220,13945
2017,TLM6,Highlands and Islands,G (45-47),Wholesale and retail trade; repair of motor vehicles,979,15610,13430
2018,TLM6,Highlands and Islands,G (45-47),Wholesale and retail trade; repair of motor vehicles,990,15240,13660
2019,TLM6,Highlands and Islands,G (45-47),Wholesale and retail trade; repair of motor vehicles,986,14650,14110
2020,TLM6,Highlands and Islands,G (45-47),Wholesale and retail trade; repair of motor vehicles,1224,14850,14265
2021,TLM6,Highlands and Islands,G (45-47),Wholesale and retail trade; repair of motor vehicles,1013,15080,15795
2022,TLM6,Highlands and Islands,G (45-47),Wholesale and retail trade; repair of motor vehicles,1126,15580,13655
2015,TLM6,Highlands and Islands,H (49-53),Transportation and storage,493,8475,2305
2016,TLM6,Highlands and Islands,H (49-53),Transportation and storage,511,8770,2315
2017,TLM6,Highlands and Islands,H (49-53),Transportation and storage,546,9095,2130
2018,TLM6,Highlands and Islands,H (49-53),Transportation and storage,514,8895,2220
2019,TLM6,Highlands and Islands,H (49-53),Transportation and storage,546,8675,2075
2020,TLM6,Highlands and Islands,H (49-53),Transportation and storage,439,8770,2050
2021,TLM6,Highlands and Islands,H (49-53),Transportation and storage,468,7970,2290
2022,TLM6,Highlands and Islands,H (49-53),Transportation and storage,592,8065,1695
2015,TLM6,Highlands and Islands,I (55-56),Accommodation and food service activities,537,11475,13320
2016,TLM6,Highlands and Islands,I (55-56),Accommodation and food service activities,583,11200,9865
2017,TLM6,Highlands and Islands,I (55-56),Accommodation and food service activities,623,9590,11790
2018,TLM6,Highlands and Islands,I (55-56),Accommodation and food service activities,632,11420,11260
2019,TLM6,Highlands and Islands,I (55-56),Accommodation and food service activities,668,12775,13800
2020,TLM6,Highlands and Islands,I (55-56),Accommodation and food service activities,400,9665,9745
2021,TLM6,Highlands and Islands,I (55-56),Accommodation and food service activities,539,9540,10960
2022,TLM6,Highlands and Islands,I (55-56),Accommodation and food service activities,753,12175,12925
2015,TLM6,Highlands and Islands,J (58-63),Information and communication,192,2390,795
2016,TLM6,Highlands and Islands,J (58-63),Information and communication,213,2785,935
2017,TLM6,Highlands and Islands,J (58-63),Information and communication,214,2345,790
2018,TLM6,Highlands and Islands,J (58-63),Information and communication,223,2730,775
2019,TLM6,Highlands and Islands,J (58-63),Information and communication,227,3100,735
2020,TLM6,Highlands and Islands,J (58-63),Information and communication,184,3185,670
2021,TLM6,Highlands and Islands,J (58-63),Information and communication,211,2750,660
2022,TLM6,Highlands and Islands,J (58-63),Information and communication,252,3135,835
2015,TLM6,Highlands and Islands,K (64-66),Financial and insurance activities,134,1100,490
2016,TLM6,Highlands and Islands,K (64-66),Financial and insurance activities,155,1095,540
2017,TLM6,Highlands and Islands,K (64-66),Financial and insurance activities,170,1175,470
2018,TLM6,Highlands and Islands,K (64-66),Financial and insurance activities,172,1250,430
2019,TLM6,Highlands and Islands,K (64-66),Financial and insurance activities,173,1235,435
2020,TLM6,Highlands and Islands,K (64-66),Financial and insurance activities,150,1020,350
2021,TLM6,Highlands and Islands,K (64-66),Financial and insurance activities,150,900,395
2022,TLM6,Highlands and Islands,K (64-66),Financial and insurance activities,156,1120,375
2015,TLM6,Highlands and Islands,M (69-75),"Professional, scientific and technical activities",404,7720,2065
2016,TLM6,Highlands and Islands,M (69-75),"Professional, scientific and technical activities",414,7995,2185
2017,TLM6,Highlands and Islands,M (69-75),"Professional, scientific and technical activities",411,7100,2415
2018,TLM6,Highlands and Islands,M (69-75),"Professional, scientific and technical activities",420,7405,2310
2019,TLM6,Highlands and Islands,M (69-75),"Professional, scientific and technical activities",430,7580,2325
2020,TLM6,Highlands and Islands,M (69-75),"Professional, scientific and technical activities",371,6895,2495
2021,TLM6,Highlands and Islands,M (69-75),"Professional, scientific and technical activities",369,6850,1980
2022,TLM6,Highlands and Islands,M (69-75),"Professional, scientific and technical activities",401,7950,2020
2015,TLM6,Highlands and Islands,N (77-82),Administrative and support service activities,221,5635,2815
2016,TLM6,Highlands and Islands,N (77-82),Administrative and support service activities,231,5595,2695
2017,TLM6,Highlands and Islands,N (77-82),Administrative and support service activities,261,5585,3180
2018,TLM6,Highlands and Islands,N (77-82),Administrative and support service activities,282,6525,3525
2019,TLM6,Highlands and Islands,N (77-82),Administrative and support service activities,288,6765,2770
2020,TLM6,Highlands and Islands,N (77-82),Administrative and support service activities,241,5275,3605
2021,TLM6,Highlands and Islands,N (77-82),Administrative and support service activities,252,6695,2960
2022,TLM6,Highlands and Islands,N (77-82),Administrative and support service activities,305,6970,3205
2015,TLM6,Highlands and Islands,O (84),Public administration and defence,1030,7925,4625
2016,TLM6,Highlands and Islands,O (84),Public administration and defence,1095,8350,4815
2017,TLM6,Highlands and Islands,O (84),Public administration and defence,1123,7900,6240
2018,TLM6,Highlands and Islands,O (84),Public administration and defence,1154,8150,6665
2019,TLM6,Highlands and Islands,O (84),Public administration and defence,1188,7875,5840
2020,TLM6,Highlands and Islands,O (84),Public administration and defence,1240,8325,4690
2021,TLM6,Highlands and Islands,O (84),Public administration and defence,1338,8800,5265
2022,TLM6,Highlands and Islands,O (84),Public administration and defence,1372,9700,4690
2015,TLM6,Highlands and Islands,P (85),Education,464,7390,8555
2016,TLM6,Highlands and Islands,P (85),Education,446,6985,9310
2017,TLM6,Highlands and Islands,P (85),Education,457,6985,8985
2018,TLM6,Highlands and Islands,P (85),Education,462,6585,8830
2019,TLM6,Highlands and Islands,P (85),Education,484,7700,9560
2020,TLM6,Highlands and Islands,P (85),Education,537,7040,10025
2021,TLM6,Highlands and Islands,P (85),Education,578,8175,9030
2022,TLM6,Highlands and Islands,P (85),Education,596,8145,10425
2015,TLM6,Highlands and Islands,Q (86-88),Human health and social work activities,1152,17290,20215
2016,TLM6,Highlands and Islands,Q (86-88),Human health and social work activities,1191,16365,21775
2017,TLM6,Highlands and Islands,Q (86-88),Human health and social work activities,1295,16545,19060
2018,TLM6,Highlands and Islands,Q (86-88),Human health and social work activities,1314,17290,19420
2019,TLM6,Highlands and Islands,Q (86-88),Human health and social work activities,1330,15245,20040
2020,TLM6,Highlands and Islands,Q (86-88),Human health and social work activities,1356,16595,19885
2021,TLM6,Highlands and Islands,Q (86-88),Human health and social work activities,1498,17535,17220
2022,TLM6,Highlands and Islands,Q (86-88),Human health and social work activities,1511,18635,16375
2015,TLM6,Highlands and Islands,R (90-93),"Arts, entertainment and recreation",148,3110,3655
2016,TLM6,Highlands and Islands,R (90-93),"Arts, entertainment and recreation",139,3800,4435
2017,TLM6,Highlands and Islands,R (90-93),"Arts, entertainment and recreation",145,2970,4495
2018,TLM6,Highlands and Islands,R (90-93),"Arts, entertainment and recreation",146,3425,3550
2019,TLM6,Highlands and Islands,R (90-93),"Arts, entertainment and recreation",159,3230,3595
2020,TLM6,Highlands and Islands,R (90-93),"Arts, entertainment and recreation",117,2835,2430
2021,TLM6,Highlands and Islands,R (90-93),"Arts, entertainment and recreation",141,3075,3045
2022,TLM6,Highlands and Islands,R (90-93),"Arts, entertainment and recreation",162,3425,3960
2015,TLM6,Highlands and Islands,S (94-96),Other service activities,158,1845,1575
2016,TLM6,Highlands and Islands,S (94-96),Other service activities,162,2375,1780
2017,TLM6,Highlands and Islands,S (94-96),Other service activities,175,1395,1975
2018,TLM6,Highlands and Islands,S (94-96),Other service activities,180,1835,1780
2019,TLM6,Highlands and Islands,S (94-96),Other service activities,171,1330,1555
2020,TLM6,Highlands and Islands,S (94-96),Other service activities,161,1670,1565
2021,TLM6,Highlands and Islands,S (94-96),Other service activities,194,2185,1575
2022,TLM6,Highlands and Islands,S (94-96),Other service activities,201,1760,1370
2015,TLM6,Highlands and Islands,T (97-98),Activities of households,16,0,0
2016,TLM6,Highlands and Islands,T (97-98),Activities of households,17,0,0
2017,TLM6,Highlands and Islands,T (97-98),Activities of households,19,0,0
2018,TLM6,Highlands and Islands,T (97-98),Activities of households,22,0,0
2019,TLM6,Highlands and Islands,T (97-98),Activities of households,31,0,0
2020,TLM6,Highlands and Islands,T (97-98),Activities of households,24,0,0
2021,TLM6,Highlands and Islands,T (97-98),Activities of households,21,0,0
2022,TLM6,Highlands and Islands,T (97-98),Activities of households,18,0,0
2015,TLM7,Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",499,1350,185
2016,TLM7,Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",641,1480,270
2017,TLM7,Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",639,1940,380
2018,TLM7,Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",668,6395,6665
2019,TLM7,Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",727,6330,7700
2020,TLM7,Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",744,5835,6485
2021,TLM7,Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",867,7250,6320
2022,TLM7,Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",1014,7005,7585
2015,TLM7,Eastern Scotland,B (5-9),Mining and quarrying,52,860,20
2016,TLM7,Eastern Scotland,B (5-9),Mining and quarrying,50,1035,35
2017,TLM7,Eastern Scotland,B (5-9),Mining and quarrying,52,845,40
2018,TLM7,Eastern Scotland,B (5-9),Mining and quarrying,55,990,45
2019,TLM7,Eastern Scotland,B (5-9),Mining and quarrying,56,875,45
2020,TLM7,Eastern Scotland,B (5-9),Mining and quarrying,43,735,35
2021,TLM7,Eastern Scotland,B (5-9),Mining and quarrying,54,685,25
2022,TLM7,Eastern Scotland,B (5-9),Mining and quarrying,72,745,25
2015,TLM7,Eastern Scotland,C (10-33),Manufacturing,5217,55415,5225
2016,TLM7,Eastern Scotland,C (10-33),Manufacturing,5370,55770,4335
2017,TLM7,Eastern Scotland,C (10-33),Manufacturing,5417,56995,4680
2018,TLM7,Eastern Scotland,C (10-33),Manufacturing,5452,55800,5340
2019,TLM7,Eastern Scotland,C (10-33),Manufacturing,5663,52625,4585
2020,TLM7,Eastern Scotland,C (10-33),Manufacturing,5635,51885,5150
2021,TLM7,Eastern Scotland,C (10-33),Manufacturing,6268,53925,5735
2022,TLM7,Eastern Scotland,C (10-33),Manufacturing,6559,52845,5285
2015,TLM7,Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",1455,5180,370
2016,TLM7,Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",1512,5230,520
2017,TLM7,Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",1434,5260,355
2018,TLM7,Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",1346,5470,465
2019,TLM7,Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",1522,5370,620
2020,TLM7,Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",1273,6745,1075
2021,TLM7,Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",1174,6920,390
2022,TLM7,Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",1361,6480,1055
2015,TLM7,Eastern Scotland,E (36-39),Water supply; sewerage and waste management,765,5200,285
2016,TLM7,Eastern Scotland,E (36-39),Water supply; sewerage and waste management,790,5175,555
2017,TLM7,Eastern Scotland,E (36-39),Water supply; sewerage and waste management,842,5300,470
2018,TLM7,Eastern Scotland,E (36-39),Water supply; sewerage and waste management,880,5845,675
2019,TLM7,Eastern Scotland,E (36-39),Water supply; sewerage and waste management,910,5205,550
2020,TLM7,Eastern Scotland,E (36-39),Water supply; sewerage and waste management,867,5055,425
2021,TLM7,Eastern Scotland,E (36-39),Water supply; sewerage and waste management,953,5990,645
2022,TLM7,Eastern Scotland,E (36-39),Water supply; sewerage and waste management,993,4905,600
2015,TLM7,Eastern Scotland,F (41-43),Construction,2644,42135,3435
2016,TLM7,Eastern Scotland,F (41-43),Construction,2681,40160,4330
2017,TLM7,Eastern Scotland,F (41-43),Construction,2967,40510,4940
2018,TLM7,Eastern Scotland,F (41-43),Construction,3026,39965,4655
2019,TLM7,Eastern Scotland,F (41-43),Construction,2934,40385,4320
2020,TLM7,Eastern Scotland,F (41-43),Construction,2386,37875,4245
2021,TLM7,Eastern Scotland,F (41-43),Construction,2912,44880,3830
2022,TLM7,Eastern Scotland,F (41-43),Construction,3434,40055,5995
2015,TLM7,Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,4907,72540,59345
2016,TLM7,Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,4858,71225,59405
2017,TLM7,Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,4740,71350,57905
2018,TLM7,Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,4741,69635,55720
2019,TLM7,Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,5244,65855,56875
2020,TLM7,Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,4556,66255,55870
2021,TLM7,Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,5218,68305,64070
2022,TLM7,Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,5648,64970,53815
2015,TLM7,Eastern Scotland,H (49-53),Transportation and storage,1611,26445,5595
2016,TLM7,Eastern Scotland,H (49-53),Transportation and storage,1668,30655,4685
2017,TLM7,Eastern Scotland,H (49-53),Transportation and storage,1694,29195,5210
2018,TLM7,Eastern Scotland,H (49-53),Transportation and storage,1787,28825,6415
2019,TLM7,Eastern Scotland,H (49-53),Transportation and storage,2029,30620,5405
2020,TLM7,Eastern Scotland,H (49-53),Transportation and storage,1552,31740,5965
2021,TLM7,Eastern Scotland,H (49-53),Transportation and storage,1429,29705,6360
2022,TLM7,Eastern Scotland,H (49-53),Transportation and storage,1690,30355,5045
2015,TLM7,Eastern Scotland,I (55-56),Accommodation and food service activities,1668,33300,44650
2016,TLM7,Eastern Scotland,I (55-56),Accommodation and food service activities,1815,33150,38350
2017,TLM7,Eastern Scotland,I (55-56),Accommodation and food service activities,1843,30575,42975
2018,TLM7,Eastern Scotland,I (55-56),Accommodation and food service activities,1949,33750,43240
2019,TLM7,Eastern Scotland,I (55-56),Accommodation and food service activities,2079,35275,44000
2020,TLM7,Eastern Scotland,I (55-56),Accommodation and food service activities,1118,31175,36105
