DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",O (84),Public administration and defence,229,1845,890
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",O (84),Public administration and defence,237,1590,1440
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",O (84),Public administration and defence,251,1280,1735
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",O (84),Public administration and defence,265,1480,1735
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",O (84),Public administration and defence,267,1455,1170
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",O (84),Public administration and defence,281,1475,1175
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",O (84),Public administration and defence,289,1715,1165
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",P (85),Education,100,1630,3890
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",P (85),Education,96,1635,2155
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",P (85),Education,98,1470,2195
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",P (85),Education,100,1525,1910
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",P (85),Education,105,1985,1875
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",P (85),Education,112,1545,2090
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",P (85),Education,124,1930,2195
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",P (85),Education,128,1905,2045
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Q (86-88),Human health and social work activities,199,3245,7850
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Q (86-88),Human health and social work activities,214,3065,3785
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Q (86-88),Human health and social work activities,233,3010,3685
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Q (86-88),Human health and social work activities,249,2655,3725
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Q (86-88),Human health and social work activities,245,2470,3490
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Q (86-88),Human health and social work activities,248,2630,3175
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Q (86-88),Human health and social work activities,270,2765,2740
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Q (86-88),Human health and social work activities,271,2845,2790
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",R (90-93),"Arts, entertainment and recreation",40,935,1950
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",R (90-93),"Arts, entertainment and recreation",40,1065,930
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",R (90-93),"Arts, entertainment and recreation",39,960,1055
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",R (90-93),"Arts, entertainment and recreation",38,940,775
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",R (90-93),"Arts, entertainment and recreation",41,910,775
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",R (90-93),"Arts, entertainment and recreation",30,730,440
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",R (90-93),"Arts, entertainment and recreation",41,695,605
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",R (90-93),"Arts, entertainment and recreation",39,775,765
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",S (94-96),Other service activities,25,290,590
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",S (94-96),Other service activities,28,410,305
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",S (94-96),Other service activities,31,245,370
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",S (94-96),Other service activities,33,350,355
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",S (94-96),Other service activities,32,245,265
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",S (94-96),Other service activities,33,220,270
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",S (94-96),Other service activities,37,315,300
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",S (94-96),Other service activities,40,320,240
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",T (97-98),Activities of households,3,0,0
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",T (97-98),Activities of households,4,0,0
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",T (97-98),Activities of households,4,0,0
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",T (97-98),Activities of households,5,0,0
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",T (97-98),Activities of households,6,0,0
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",T (97-98),Activities of households,5,0,0
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",T (97-98),Activities of households,4,0,0
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",T (97-98),Activities of households,4,0,0
2015,TLM64,Na h-Eileanan Siar (Western Isles),C (10-33),Manufacturing,31,445,340
2016,TLM64,Na h-Eileanan Siar (Western Isles),C (10-33),Manufacturing,32,565,115
2017,TLM64,Na h-Eileanan Siar (Western Isles),C (10-33),Manufacturing,31,480,165
2018,TLM64,Na h-Eileanan Siar (Western Isles),C (10-33),Manufacturing,32,550,150
2019,TLM64,Na h-Eileanan Siar (Western Isles),C (10-33),Manufacturing,40,580,120
2020,TLM64,Na h-Eileanan Siar (Western Isles),C (10-33),Manufacturing,37,645,130
2021,TLM64,Na h-Eileanan Siar (Western Isles),C (10-33),Manufacturing,41,605,145
2022,TLM64,Na h-Eileanan Siar (Western Isles),C (10-33),Manufacturing,38,780,115
2015,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,27,675,70
2016,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,24,645,65
2017,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,23,690,55
2018,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,29,650,35
2019,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,30,650,50
2020,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,31,645,50
2021,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,35,810,45
2022,TLM64,Na h-Eileanan Siar (Western Isles),F (41-43),Construction,42,675,60
2015,TLM64,Na h-Eileanan Siar (Western Isles),G (45-47),Wholesale and retail trade; repair of motor vehicles,41,700,1240
2016,TLM64,Na h-Eileanan Siar (Western Isles),G (45-47),Wholesale and retail trade; repair of motor vehicles,36,720,565
2017,TLM64,Na h-Eileanan Siar (Western Isles),G (45-47),Wholesale and retail trade; repair of motor vehicles,42,775,590
2018,TLM64,Na h-Eileanan Siar (Western Isles),G (45-47),Wholesale and retail trade; repair of motor vehicles,43,645,600
2019,TLM64,Na h-Eileanan Siar (Western Isles),G (45-47),Wholesale and retail trade; repair of motor vehicles,44,620,625
2020,TLM64,Na h-Eileanan Siar (Western Isles),G (45-47),Wholesale and retail trade; repair of motor vehicles,56,740,675
2021,TLM64,Na h-Eileanan Siar (Western Isles),G (45-47),Wholesale and retail trade; repair of motor vehicles,45,690,730
2022,TLM64,Na h-Eileanan Siar (Western Isles),G (45-47),Wholesale and retail trade; repair of motor vehicles,50,805,800
2015,TLM64,Na h-Eileanan Siar (Western Isles),H (49-53),Transportation and storage,24,405,340
2016,TLM64,Na h-Eileanan Siar (Western Isles),H (49-53),Transportation and storage,24,365,90
2017,TLM64,Na h-Eileanan Siar (Western Isles),H (49-53),Transportation and storage,25,380,95
2018,TLM64,Na h-Eileanan Siar (Western Isles),H (49-53),Transportation and storage,24,430,125
2019,TLM64,Na h-Eileanan Siar (Western Isles),H (49-53),Transportation and storage,26,350,90
2020,TLM64,Na h-Eileanan Siar (Western Isles),H (49-53),Transportation and storage,18,405,145
2021,TLM64,Na h-Eileanan Siar (Western Isles),H (49-53),Transportation and storage,22,410,155
2022,TLM64,Na h-Eileanan Siar (Western Isles),H (49-53),Transportation and storage,27,430,110
2015,TLM64,Na h-Eileanan Siar (Western Isles),I (55-56),Accommodation and food service activities,16,410,1140
2016,TLM64,Na h-Eileanan Siar (Western Isles),I (55-56),Accommodation and food service activities,16,435,425
2017,TLM64,Na h-Eileanan Siar (Western Isles),I (55-56),Accommodation and food service activities,17,350,495
2018,TLM64,Na h-Eileanan Siar (Western Isles),I (55-56),Accommodation and food service activities,18,415,410
2019,TLM64,Na h-Eileanan Siar (Western Isles),I (55-56),Accommodation and food service activities,19,495,680
2020,TLM64,Na h-Eileanan Siar (Western Isles),I (55-56),Accommodation and food service activities,11,395,425
2021,TLM64,Na h-Eileanan Siar (Western Isles),I (55-56),Accommodation and food service activities,16,350,490
2022,TLM64,Na h-Eileanan Siar (Western Isles),I (55-56),Accommodation and food service activities,21,475,700
2015,TLM64,Na h-Eileanan Siar (Western Isles),J (58-63),Information and communication,41,220,50
2016,TLM64,Na h-Eileanan Siar (Western Isles),J (58-63),Information and communication,41,255,55
2017,TLM64,Na h-Eileanan Siar (Western Isles),J (58-63),Information and communication,34,220,45
2018,TLM64,Na h-Eileanan Siar (Western Isles),J (58-63),Information and communication,34,205,35
2019,TLM64,Na h-Eileanan Siar (Western Isles),J (58-63),Information and communication,31,145,20
2020,TLM64,Na h-Eileanan Siar (Western Isles),J (58-63),Information and communication,23,140,15
2021,TLM64,Na h-Eileanan Siar (Western Isles),J (58-63),Information and communication,22,95,20
2022,TLM64,Na h-Eileanan Siar (Western Isles),J (58-63),Information and communication,11,120,15
2015,TLM64,Na h-Eileanan Siar (Western Isles),K (64-66),Financial and insurance activities,4,40,60
2016,TLM64,Na h-Eileanan Siar (Western Isles),K (64-66),Financial and insurance activities,4,40,25
2017,TLM64,Na h-Eileanan Siar (Western Isles),K (64-66),Financial and insurance activities,5,40,25
2018,TLM64,Na h-Eileanan Siar (Western Isles),K (64-66),Financial and insurance activities,5,45,20
2019,TLM64,Na h-Eileanan Siar (Western Isles),K (64-66),Financial and insurance activities,5,35,25
2020,TLM64,Na h-Eileanan Siar (Western Isles),K (64-66),Financial and insurance activities,5,35,25
2021,TLM64,Na h-Eileanan Siar (Western Isles),K (64-66),Financial and insurance activities,5,20,25
2022,TLM64,Na h-Eileanan Siar (Western Isles),K (64-66),Financial and insurance activities,6,35,25
2015,TLM64,Na h-Eileanan Siar (Western Isles),M (69-75),"Professional, scientific and technical activities",42,330,90
2016,TLM64,Na h-Eileanan Siar (Western Isles),M (69-75),"Professional, scientific and technical activities",41,355,45
2017,TLM64,Na h-Eileanan Siar (Western Isles),M (69-75),"Professional, scientific and technical activities",38,295,60
2018,TLM64,Na h-Eileanan Siar (Western Isles),M (69-75),"Professional, scientific and technical activities",44,330,55
2019,TLM64,Na h-Eileanan Siar (Western Isles),M (69-75),"Professional, scientific and technical activities",38,325,70
2020,TLM64,Na h-Eileanan Siar (Western Isles),M (69-75),"Professional, scientific and technical activities",39,350,105
2021,TLM64,Na h-Eileanan Siar (Western Isles),M (69-75),"Professional, scientific and technical activities",28,290,65
2022,TLM64,Na h-Eileanan Siar (Western Isles),M (69-75),"Professional, scientific and technical activities",32,385,85
2015,TLM64,Na h-Eileanan Siar (Western Isles),N (77-82),Administrative and support service activities,3,130,220
2016,TLM64,Na h-Eileanan Siar (Western Isles),N (77-82),Administrative and support service activities,3,130,150
2017,TLM64,Na h-Eileanan Siar (Western Isles),N (77-82),Administrative and support service activities,4,155,150
2018,TLM64,Na h-Eileanan Siar (Western Isles),N (77-82),Administrative and support service activities,5,275,180
2019,TLM64,Na h-Eileanan Siar (Western Isles),N (77-82),Administrative and support service activities,5,215,130
2020,TLM64,Na h-Eileanan Siar (Western Isles),N (77-82),Administrative and support service activities,4,200,180
2021,TLM64,Na h-Eileanan Siar (Western Isles),N (77-82),Administrative and support service activities,6,195,165
2022,TLM64,Na h-Eileanan Siar (Western Isles),N (77-82),Administrative and support service activities,7,225,115
2015,TLM64,Na h-Eileanan Siar (Western Isles),O (84),Public administration and defence,65,820,490
2016,TLM64,Na h-Eileanan Siar (Western Isles),O (84),Public administration and defence,71,830,275
2017,TLM64,Na h-Eileanan Siar (Western Isles),O (84),Public administration and defence,80,820,385
2018,TLM64,Na h-Eileanan Siar (Western Isles),O (84),Public administration and defence,81,830,435
2019,TLM64,Na h-Eileanan Siar (Western Isles),O (84),Public administration and defence,89,825,460
2020,TLM64,Na h-Eileanan Siar (Western Isles),O (84),Public administration and defence,91,815,395
2021,TLM64,Na h-Eileanan Siar (Western Isles),O (84),Public administration and defence,109,1105,610
2022,TLM64,Na h-Eileanan Siar (Western Isles),O (84),Public administration and defence,104,810,390
2015,TLM64,Na h-Eileanan Siar (Western Isles),P (85),Education,24,500,1240
2016,TLM64,Na h-Eileanan Siar (Western Isles),P (85),Education,23,510,565
2017,TLM64,Na h-Eileanan Siar (Western Isles),P (85),Education,24,515,615
2018,TLM64,Na h-Eileanan Siar (Western Isles),P (85),Education,24,445,590
2019,TLM64,Na h-Eileanan Siar (Western Isles),P (85),Education,26,475,625
2020,TLM64,Na h-Eileanan Siar (Western Isles),P (85),Education,27,480,590
2021,TLM64,Na h-Eileanan Siar (Western Isles),P (85),Education,30,465,635
2022,TLM64,Na h-Eileanan Siar (Western Isles),P (85),Education,31,435,480
2015,TLM64,Na h-Eileanan Siar (Western Isles),Q (86-88),Human health and social work activities,58,1110,2370
2016,TLM64,Na h-Eileanan Siar (Western Isles),Q (86-88),Human health and social work activities,60,1070,1150
2017,TLM64,Na h-Eileanan Siar (Western Isles),Q (86-88),Human health and social work activities,68,940,1155
2018,TLM64,Na h-Eileanan Siar (Western Isles),Q (86-88),Human health and social work activities,66,1010,1160
2019,TLM64,Na h-Eileanan Siar (Western Isles),Q (86-88),Human health and social work activities,67,1095,1070
2020,TLM64,Na h-Eileanan Siar (Western Isles),Q (86-88),Human health and social work activities,68,1020,1110
2021,TLM64,Na h-Eileanan Siar (Western Isles),Q (86-88),Human health and social work activities,84,970,1130
2022,TLM64,Na h-Eileanan Siar (Western Isles),Q (86-88),Human health and social work activities,73,940,1110
2015,TLM64,Na h-Eileanan Siar (Western Isles),R (90-93),"Arts, entertainment and recreation",1,80,150
2016,TLM64,Na h-Eileanan Siar (Western Isles),R (90-93),"Arts, entertainment and recreation",2,125,125
2017,TLM64,Na h-Eileanan Siar (Western Isles),R (90-93),"Arts, entertainment and recreation",1,100,120
2018,TLM64,Na h-Eileanan Siar (Western Isles),R (90-93),"Arts, entertainment and recreation",2,120,120
2019,TLM64,Na h-Eileanan Siar (Western Isles),R (90-93),"Arts, entertainment and recreation",2,120,120
2020,TLM64,Na h-Eileanan Siar (Western Isles),R (90-93),"Arts, entertainment and recreation",1,90,75
2021,TLM64,Na h-Eileanan Siar (Western Isles),R (90-93),"Arts, entertainment and recreation",3,95,95
2022,TLM64,Na h-Eileanan Siar (Western Isles),R (90-93),"Arts, entertainment and recreation",3,120,110
2015,TLM64,Na h-Eileanan Siar (Western Isles),S (94-96),Other service activities,6,55,60
2016,TLM64,Na h-Eileanan Siar (Western Isles),S (94-96),Other service activities,6,165,75
2017,TLM64,Na h-Eileanan Siar (Western Isles),S (94-96),Other service activities,6,50,70
2018,TLM64,Na h-Eileanan Siar (Western Isles),S (94-96),Other service activities,6,120,85
2019,TLM64,Na h-Eileanan Siar (Western Isles),S (94-96),Other service activities,6,75,75
2020,TLM64,Na h-Eileanan Siar (Western Isles),S (94-96),Other service activities,6,50,55
2021,TLM64,Na h-Eileanan Siar (Western Isles),S (94-96),Other service activities,7,70,60
2022,TLM64,Na h-Eileanan Siar (Western Isles),S (94-96),Other service activities,8,95,65
2015,TLM64,Na h-Eileanan Siar (Western Isles),T (97-98),Activities of households,1,0,0
2016,TLM64,Na h-Eileanan Siar (Western Isles),T (97-98),Activities of households,1,0,0
2017,TLM64,Na h-Eileanan Siar (Western Isles),T (97-98),Activities of households,1,0,0
2018,TLM64,Na h-Eileanan Siar (Western Isles),T (97-98),Activities of households,1,0,0
