DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2020,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1364,23420,1270,25480
2021,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1195,21390,605,21390
2022,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1184,22310,555,22310
2015,TLM5,North Eastern Scotland,10,Manufacture of food products,299,4820,515,5680
2016,TLM5,North Eastern Scotland,10,Manufacture of food products,301,4655,550,5420
2017,TLM5,North Eastern Scotland,10,Manufacture of food products,270,4630,630,5400
2018,TLM5,North Eastern Scotland,10,Manufacture of food products,314,4275,745,4865
2019,TLM5,North Eastern Scotland,10,Manufacture of food products,333,4695,610,5090
2020,TLM5,North Eastern Scotland,10,Manufacture of food products,355,4410,1125,5735
2021,TLM5,North Eastern Scotland,10,Manufacture of food products,383,4780,925,5635
2022,TLM5,North Eastern Scotland,10,Manufacture of food products,371,3875,945,4925
2015,TLM5,North Eastern Scotland,11-12,Manufacture of beverages and tobacco products,66,325,50,350
2016,TLM5,North Eastern Scotland,11-12,Manufacture of beverages and tobacco products,59,215,20,215
2017,TLM5,North Eastern Scotland,11-12,Manufacture of beverages and tobacco products,76,240,20,265
2018,TLM5,North Eastern Scotland,11-12,Manufacture of beverages and tobacco products,70,625,80,725
2019,TLM5,North Eastern Scotland,11-12,Manufacture of beverages and tobacco products,76,380,45,455
2020,TLM5,North Eastern Scotland,11-12,Manufacture of beverages and tobacco products,141,370,55,445
2021,TLM5,North Eastern Scotland,11-12,Manufacture of beverages and tobacco products,99,430,140,585
2022,TLM5,North Eastern Scotland,11-12,Manufacture of beverages and tobacco products,85,455,40,510
2015,TLM5,North Eastern Scotland,13,Manufacture of textiles,11,135,70,220
2016,TLM5,North Eastern Scotland,13,Manufacture of textiles,11,345,0,400
2017,TLM5,North Eastern Scotland,13,Manufacture of textiles,13,205,140,360
2018,TLM5,North Eastern Scotland,13,Manufacture of textiles,10,175,55,245
2019,TLM5,North Eastern Scotland,13,Manufacture of textiles,11,275,60,315
2020,TLM5,North Eastern Scotland,13,Manufacture of textiles,5,115,65,190
2021,TLM5,North Eastern Scotland,13,Manufacture of textiles,16,170,80,250
2022,TLM5,North Eastern Scotland,13,Manufacture of textiles,17,100,25,135
2015,TLM5,North Eastern Scotland,14-15,Manufacture of wearing apparel and leather products,22,150,30,210
2016,TLM5,North Eastern Scotland,14-15,Manufacture of wearing apparel and leather products,14,150,45,230
2017,TLM5,North Eastern Scotland,14-15,Manufacture of wearing apparel and leather products,20,205,15,220
2018,TLM5,North Eastern Scotland,14-15,Manufacture of wearing apparel and leather products,17,195,40,235
2019,TLM5,North Eastern Scotland,14-15,Manufacture of wearing apparel and leather products,20,130,20,150
2020,TLM5,North Eastern Scotland,14-15,Manufacture of wearing apparel and leather products,18,210,35,240
2021,TLM5,North Eastern Scotland,14-15,Manufacture of wearing apparel and leather products,15,155,30,205
2022,TLM5,North Eastern Scotland,14-15,Manufacture of wearing apparel and leather products,14,140,20,160
2015,TLM5,North Eastern Scotland,16-17,Manufacture of wood and paper products,89,1065,40,1240
2016,TLM5,North Eastern Scotland,16-17,Manufacture of wood and paper products,107,1570,75,1695
2017,TLM5,North Eastern Scotland,16-17,Manufacture of wood and paper products,112,1340,65,1450
2018,TLM5,North Eastern Scotland,16-17,Manufacture of wood and paper products,119,1470,70,1595
2019,TLM5,North Eastern Scotland,16-17,Manufacture of wood and paper products,110,1320,70,1345
2020,TLM5,North Eastern Scotland,16-17,Manufacture of wood and paper products,106,1440,70,1590
2021,TLM5,North Eastern Scotland,16-17,Manufacture of wood and paper products,115,1350,70,1375
2022,TLM5,North Eastern Scotland,16-17,Manufacture of wood and paper products,96,1075,110,1225
2015,TLM5,North Eastern Scotland,18,Printing and reproduction of recorded media,10,200,50,275
2016,TLM5,North Eastern Scotland,18,Printing and reproduction of recorded media,13,170,50,230
2017,TLM5,North Eastern Scotland,18,Printing and reproduction of recorded media,12,310,50,370
2018,TLM5,North Eastern Scotland,18,Printing and reproduction of recorded media,13,235,40,310
2019,TLM5,North Eastern Scotland,18,Printing and reproduction of recorded media,10,125,35,160
2020,TLM5,North Eastern Scotland,18,Printing and reproduction of recorded media,8,125,15,160
2021,TLM5,North Eastern Scotland,18,Printing and reproduction of recorded media,7,100,20,125
2022,TLM5,North Eastern Scotland,18,Printing and reproduction of recorded media,5,100,25,125
2015,TLM5,North Eastern Scotland,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",95,640,45,725
2016,TLM5,North Eastern Scotland,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",87,620,60,750
2017,TLM5,North Eastern Scotland,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",67,575,80,660
2018,TLM5,North Eastern Scotland,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",60,520,75,570
2019,TLM5,North Eastern Scotland,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",65,620,30,640
2020,TLM5,North Eastern Scotland,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",79,325,25,380
2021,TLM5,North Eastern Scotland,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",95,835,65,905
2022,TLM5,North Eastern Scotland,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",89,460,20,480
2015,TLM5,North Eastern Scotland,22,Manufacture of rubber and plastic products,41,625,35,775
2016,TLM5,North Eastern Scotland,22,Manufacture of rubber and plastic products,32,640,55,665
2017,TLM5,North Eastern Scotland,22,Manufacture of rubber and plastic products,37,780,35,830
2018,TLM5,North Eastern Scotland,22,Manufacture of rubber and plastic products,42,610,25,610
2019,TLM5,North Eastern Scotland,22,Manufacture of rubber and plastic products,47,1035,60,1085
2020,TLM5,North Eastern Scotland,22,Manufacture of rubber and plastic products,68,820,50,870
2021,TLM5,North Eastern Scotland,22,Manufacture of rubber and plastic products,52,465,130,645
2022,TLM5,North Eastern Scotland,22,Manufacture of rubber and plastic products,44,520,40,545
2015,TLM5,North Eastern Scotland,23,Manufacture of other non-metallic mineral products,26,235,25,260
2016,TLM5,North Eastern Scotland,23,Manufacture of other non-metallic mineral products,24,250,35,275
2017,TLM5,North Eastern Scotland,23,Manufacture of other non-metallic mineral products,25,665,20,745
2018,TLM5,North Eastern Scotland,23,Manufacture of other non-metallic mineral products,23,200,30,240
2019,TLM5,North Eastern Scotland,23,Manufacture of other non-metallic mineral products,18,185,25,220
2020,TLM5,North Eastern Scotland,23,Manufacture of other non-metallic mineral products,24,150,10,175
2021,TLM5,North Eastern Scotland,23,Manufacture of other non-metallic mineral products,18,175,10,190
2022,TLM5,North Eastern Scotland,23,Manufacture of other non-metallic mineral products,19,200,20,230
2015,TLM5,North Eastern Scotland,24,Manufacture of basic metals,85,340,5,340
2016,TLM5,North Eastern Scotland,24,Manufacture of basic metals,74,155,15,160
2017,TLM5,North Eastern Scotland,24,Manufacture of basic metals,59,285,25,315
2018,TLM5,North Eastern Scotland,24,Manufacture of basic metals,39,265,15,280
2019,TLM5,North Eastern Scotland,24,Manufacture of basic metals,34,310,5,320
2020,TLM5,North Eastern Scotland,24,Manufacture of basic metals,86,470,55,470
2021,TLM5,North Eastern Scotland,24,Manufacture of basic metals,20,495,50,545
2022,TLM5,North Eastern Scotland,24,Manufacture of basic metals,15,505,65,615
2015,TLM5,North Eastern Scotland,25,Manufacture of fabricated metal products,354,3180,100,3535
2016,TLM5,North Eastern Scotland,25,Manufacture of fabricated metal products,366,4200,255,4480
2017,TLM5,North Eastern Scotland,25,Manufacture of fabricated metal products,334,3465,250,3775
2018,TLM5,North Eastern Scotland,25,Manufacture of fabricated metal products,270,3435,190,3740
2019,TLM5,North Eastern Scotland,25,Manufacture of fabricated metal products,249,3045,175,3380
2020,TLM5,North Eastern Scotland,25,Manufacture of fabricated metal products,242,4090,215,4130
2021,TLM5,North Eastern Scotland,25,Manufacture of fabricated metal products,221,3575,230,3650
2022,TLM5,North Eastern Scotland,25,Manufacture of fabricated metal products,203,2895,195,3215
2015,TLM5,North Eastern Scotland,CI (26),"Manufacture of computer, electronic and optical products",88,870,55,880
2016,TLM5,North Eastern Scotland,CI (26),"Manufacture of computer, electronic and optical products",88,720,30,745
2017,TLM5,North Eastern Scotland,CI (26),"Manufacture of computer, electronic and optical products",92,860,65,885
2018,TLM5,North Eastern Scotland,CI (26),"Manufacture of computer, electronic and optical products",99,655,20,680
2019,TLM5,North Eastern Scotland,CI (26),"Manufacture of computer, electronic and optical products",110,635,25,655
2020,TLM5,North Eastern Scotland,CI (26),"Manufacture of computer, electronic and optical products",67,435,60,470
2021,TLM5,North Eastern Scotland,CI (26),"Manufacture of computer, electronic and optical products",77,495,30,555
2022,TLM5,North Eastern Scotland,CI (26),"Manufacture of computer, electronic and optical products",87,565,60,650
2015,TLM5,North Eastern Scotland,CJ (27),Manufacture of electrical equipment,29,485,20,485
2016,TLM5,North Eastern Scotland,CJ (27),Manufacture of electrical equipment,23,215,20,275
2017,TLM5,North Eastern Scotland,CJ (27),Manufacture of electrical equipment,22,255,25,290
2018,TLM5,North Eastern Scotland,CJ (27),Manufacture of electrical equipment,17,525,10,600
2019,TLM5,North Eastern Scotland,CJ (27),Manufacture of electrical equipment,35,360,10,360
2020,TLM5,North Eastern Scotland,CJ (27),Manufacture of electrical equipment,97,425,30,455
2021,TLM5,North Eastern Scotland,CJ (27),Manufacture of electrical equipment,60,405,5,405
2022,TLM5,North Eastern Scotland,CJ (27),Manufacture of electrical equipment,36,405,20,435
2015,TLM5,North Eastern Scotland,CK (28),Manufacture of machinery and equipment,370,3365,145,3470
2016,TLM5,North Eastern Scotland,CK (28),Manufacture of machinery and equipment,305,2350,185,2635
2017,TLM5,North Eastern Scotland,CK (28),Manufacture of machinery and equipment,261,2870,355,3155
2018,TLM5,North Eastern Scotland,CK (28),Manufacture of machinery and equipment,255,2065,140,2150
2019,TLM5,North Eastern Scotland,CK (28),Manufacture of machinery and equipment,223,2215,75,2290
2020,TLM5,North Eastern Scotland,CK (28),Manufacture of machinery and equipment,180,1810,200,2205
2021,TLM5,North Eastern Scotland,CK (28),Manufacture of machinery and equipment,214,1785,55,1810
2022,TLM5,North Eastern Scotland,CK (28),Manufacture of machinery and equipment,211,2220,215,2515
2015,TLM5,North Eastern Scotland,29,Manufacture of motor vehicles,36,530,20,540
2016,TLM5,North Eastern Scotland,29,Manufacture of motor vehicles,34,530,10,640
2017,TLM5,North Eastern Scotland,29,Manufacture of motor vehicles,44,510,20,610
2018,TLM5,North Eastern Scotland,29,Manufacture of motor vehicles,32,510,30,510
2019,TLM5,North Eastern Scotland,29,Manufacture of motor vehicles,30,600,30,600
2020,TLM5,North Eastern Scotland,29,Manufacture of motor vehicles,36,615,30,615
2021,TLM5,North Eastern Scotland,29,Manufacture of motor vehicles,55,125,500,625
2022,TLM5,North Eastern Scotland,29,Manufacture of motor vehicles,45,645,30,650
2015,TLM5,North Eastern Scotland,30,Manufacture of other transport equipment,39,715,55,820
2016,TLM5,North Eastern Scotland,30,Manufacture of other transport equipment,55,760,30,765
2017,TLM5,North Eastern Scotland,30,Manufacture of other transport equipment,59,730,35,830
2018,TLM5,North Eastern Scotland,30,Manufacture of other transport equipment,69,750,20,860
2019,TLM5,North Eastern Scotland,30,Manufacture of other transport equipment,83,540,15,550
2020,TLM5,North Eastern Scotland,30,Manufacture of other transport equipment,32,750,15,760
2021,TLM5,North Eastern Scotland,30,Manufacture of other transport equipment,61,1080,40,1080
2022,TLM5,North Eastern Scotland,30,Manufacture of other transport equipment,78,935,155,1180
2015,TLM5,North Eastern Scotland,31,Manufacture of furniture,5,115,20,125
2016,TLM5,North Eastern Scotland,31,Manufacture of furniture,4,140,25,225
2017,TLM5,North Eastern Scotland,31,Manufacture of furniture,6,90,15,115
2018,TLM5,North Eastern Scotland,31,Manufacture of furniture,5,65,40,120
2019,TLM5,North Eastern Scotland,31,Manufacture of furniture,5,55,30,85
2020,TLM5,North Eastern Scotland,31,Manufacture of furniture,4,85,10,85
2021,TLM5,North Eastern Scotland,31,Manufacture of furniture,3,80,30,115
2022,TLM5,North Eastern Scotland,31,Manufacture of furniture,5,65,20,85
2015,TLM5,North Eastern Scotland,32,Other manufacturing,35,225,30,270
2016,TLM5,North Eastern Scotland,32,Other manufacturing,21,155,40,200
2017,TLM5,North Eastern Scotland,32,Other manufacturing,20,175,20,210
2018,TLM5,North Eastern Scotland,32,Other manufacturing,14,160,20,180
2019,TLM5,North Eastern Scotland,32,Other manufacturing,12,130,45,180
2020,TLM5,North Eastern Scotland,32,Other manufacturing,11,130,35,180
2021,TLM5,North Eastern Scotland,32,Other manufacturing,11,125,40,170
2022,TLM5,North Eastern Scotland,32,Other manufacturing,9,100,25,115
2015,TLM5,North Eastern Scotland,33,Repair and installation of machinery and equipment,511,5895,250,6450
2016,TLM5,North Eastern Scotland,33,Repair and installation of machinery and equipment,478,3755,170,3855
2017,TLM5,North Eastern Scotland,33,Repair and installation of machinery and equipment,548,3775,165,4105
2018,TLM5,North Eastern Scotland,33,Repair and installation of machinery and equipment,568,3525,210,3865
2019,TLM5,North Eastern Scotland,33,Repair and installation of machinery and equipment,568,2605,290,2705
2020,TLM5,North Eastern Scotland,33,Repair and installation of machinery and equipment,460,3550,265,4225
2021,TLM5,North Eastern Scotland,33,Repair and installation of machinery and equipment,421,3270,205,3575
2022,TLM5,North Eastern Scotland,33,Repair and installation of machinery and equipment,433,3295,300,3435
2015,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",554,600,85,775
2016,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",502,750,260,1010
2017,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",512,700,60,860
2018,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",411,1010,70,1060
2019,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",432,895,120,1045
2020,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",395,885,235,1095
2021,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",336,895,20,895
2022,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",277,930,110,975
2015,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,114,965,40,1020
