DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2021,TLM92,Dumfries & Galloway,F (41-43),Construction,176,2845,235
2022,TLM92,Dumfries & Galloway,F (41-43),Construction,165,2580,425
2015,TLM92,Dumfries & Galloway,G (45-47),Wholesale and retail trade; repair of motor vehicles,404,5795,9000
2016,TLM92,Dumfries & Galloway,G (45-47),Wholesale and retail trade; repair of motor vehicles,398,5535,4740
2017,TLM92,Dumfries & Galloway,G (45-47),Wholesale and retail trade; repair of motor vehicles,444,5415,4425
2018,TLM92,Dumfries & Galloway,G (45-47),Wholesale and retail trade; repair of motor vehicles,407,5725,4315
2019,TLM92,Dumfries & Galloway,G (45-47),Wholesale and retail trade; repair of motor vehicles,394,4625,4255
2020,TLM92,Dumfries & Galloway,G (45-47),Wholesale and retail trade; repair of motor vehicles,326,4755,4395
2021,TLM92,Dumfries & Galloway,G (45-47),Wholesale and retail trade; repair of motor vehicles,363,4735,4745
2022,TLM92,Dumfries & Galloway,G (45-47),Wholesale and retail trade; repair of motor vehicles,369,4800,4040
2015,TLM92,Dumfries & Galloway,H (49-53),Transportation and storage,298,2070,1550
2016,TLM92,Dumfries & Galloway,H (49-53),Transportation and storage,296,2200,460
2017,TLM92,Dumfries & Galloway,H (49-53),Transportation and storage,261,2345,485
2018,TLM92,Dumfries & Galloway,H (49-53),Transportation and storage,245,2095,460
2019,TLM92,Dumfries & Galloway,H (49-53),Transportation and storage,235,2285,455
2020,TLM92,Dumfries & Galloway,H (49-53),Transportation and storage,170,2360,480
2021,TLM92,Dumfries & Galloway,H (49-53),Transportation and storage,198,2105,540
2022,TLM92,Dumfries & Galloway,H (49-53),Transportation and storage,203,1950,520
2015,TLM92,Dumfries & Galloway,I (55-56),Accommodation and food service activities,129,2370,6520
2016,TLM92,Dumfries & Galloway,I (55-56),Accommodation and food service activities,145,2465,2560
2017,TLM92,Dumfries & Galloway,I (55-56),Accommodation and food service activities,149,2085,2865
2018,TLM92,Dumfries & Galloway,I (55-56),Accommodation and food service activities,123,2170,2645
2019,TLM92,Dumfries & Galloway,I (55-56),Accommodation and food service activities,131,2580,3295
2020,TLM92,Dumfries & Galloway,I (55-56),Accommodation and food service activities,97,2005,2270
2021,TLM92,Dumfries & Galloway,I (55-56),Accommodation and food service activities,103,1870,2715
2022,TLM92,Dumfries & Galloway,I (55-56),Accommodation and food service activities,113,2365,3065
2015,TLM92,Dumfries & Galloway,J (58-63),Information and communication,31,425,160
2016,TLM92,Dumfries & Galloway,J (58-63),Information and communication,37,440,105
2017,TLM92,Dumfries & Galloway,J (58-63),Information and communication,41,380,75
2018,TLM92,Dumfries & Galloway,J (58-63),Information and communication,47,430,85
2019,TLM92,Dumfries & Galloway,J (58-63),Information and communication,49,475,85
2020,TLM92,Dumfries & Galloway,J (58-63),Information and communication,46,540,70
2021,TLM92,Dumfries & Galloway,J (58-63),Information and communication,52,410,50
2022,TLM92,Dumfries & Galloway,J (58-63),Information and communication,56,465,65
2015,TLM92,Dumfries & Galloway,K (64-66),Financial and insurance activities,23,360,300
2016,TLM92,Dumfries & Galloway,K (64-66),Financial and insurance activities,16,305,135
2017,TLM92,Dumfries & Galloway,K (64-66),Financial and insurance activities,17,355,110
2018,TLM92,Dumfries & Galloway,K (64-66),Financial and insurance activities,26,465,130
2019,TLM92,Dumfries & Galloway,K (64-66),Financial and insurance activities,32,345,145
2020,TLM92,Dumfries & Galloway,K (64-66),Financial and insurance activities,35,285,115
2021,TLM92,Dumfries & Galloway,K (64-66),Financial and insurance activities,22,260,100
2022,TLM92,Dumfries & Galloway,K (64-66),Financial and insurance activities,20,280,105
2015,TLM92,Dumfries & Galloway,M (69-75),"Professional, scientific and technical activities",88,2000,840
2016,TLM92,Dumfries & Galloway,M (69-75),"Professional, scientific and technical activities",93,2240,610
2017,TLM92,Dumfries & Galloway,M (69-75),"Professional, scientific and technical activities",127,2305,475
2018,TLM92,Dumfries & Galloway,M (69-75),"Professional, scientific and technical activities",118,3360,570
2019,TLM92,Dumfries & Galloway,M (69-75),"Professional, scientific and technical activities",129,2130,595
2020,TLM92,Dumfries & Galloway,M (69-75),"Professional, scientific and technical activities",96,2005,635
2021,TLM92,Dumfries & Galloway,M (69-75),"Professional, scientific and technical activities",88,1870,515
2022,TLM92,Dumfries & Galloway,M (69-75),"Professional, scientific and technical activities",103,2115,495
2015,TLM92,Dumfries & Galloway,N (77-82),Administrative and support service activities,74,1230,1470
2016,TLM92,Dumfries & Galloway,N (77-82),Administrative and support service activities,69,1825,605
2017,TLM92,Dumfries & Galloway,N (77-82),Administrative and support service activities,77,2110,630
2018,TLM92,Dumfries & Galloway,N (77-82),Administrative and support service activities,79,2030,675
2019,TLM92,Dumfries & Galloway,N (77-82),Administrative and support service activities,75,2075,475
2020,TLM92,Dumfries & Galloway,N (77-82),Administrative and support service activities,64,1790,595
2021,TLM92,Dumfries & Galloway,N (77-82),Administrative and support service activities,71,1630,560
2022,TLM92,Dumfries & Galloway,N (77-82),Administrative and support service activities,81,2180,725
2015,TLM92,Dumfries & Galloway,O (84),Public administration and defence,166,2455,1260
2016,TLM92,Dumfries & Galloway,O (84),Public administration and defence,175,2170,740
2017,TLM92,Dumfries & Galloway,O (84),Public administration and defence,165,2130,825
2018,TLM92,Dumfries & Galloway,O (84),Public administration and defence,150,1980,760
2019,TLM92,Dumfries & Galloway,O (84),Public administration and defence,147,1810,715
2020,TLM92,Dumfries & Galloway,O (84),Public administration and defence,135,1810,720
2021,TLM92,Dumfries & Galloway,O (84),Public administration and defence,141,1930,700
2022,TLM92,Dumfries & Galloway,O (84),Public administration and defence,125,1470,1065
2015,TLM92,Dumfries & Galloway,P (85),Education,126,2145,6110
2016,TLM92,Dumfries & Galloway,P (85),Education,120,2190,2785
2017,TLM92,Dumfries & Galloway,P (85),Education,118,2190,2800
2018,TLM92,Dumfries & Galloway,P (85),Education,120,2030,2800
2019,TLM92,Dumfries & Galloway,P (85),Education,132,2250,2765
2020,TLM92,Dumfries & Galloway,P (85),Education,106,2280,2530
2021,TLM92,Dumfries & Galloway,P (85),Education,119,2275,2805
2022,TLM92,Dumfries & Galloway,P (85),Education,138,2585,1785
2015,TLM92,Dumfries & Galloway,Q (86-88),Human health and social work activities,451,5455,10520
2016,TLM92,Dumfries & Galloway,Q (86-88),Human health and social work activities,493,5690,5495
2017,TLM92,Dumfries & Galloway,Q (86-88),Human health and social work activities,527,5785,4435
2018,TLM92,Dumfries & Galloway,Q (86-88),Human health and social work activities,512,5515,4735
2019,TLM92,Dumfries & Galloway,Q (86-88),Human health and social work activities,565,5940,6385
2020,TLM92,Dumfries & Galloway,Q (86-88),Human health and social work activities,487,5590,5095
2021,TLM92,Dumfries & Galloway,Q (86-88),Human health and social work activities,566,5500,4985
2022,TLM92,Dumfries & Galloway,Q (86-88),Human health and social work activities,616,5770,6020
2015,TLM92,Dumfries & Galloway,R (90-93),"Arts, entertainment and recreation",33,590,1270
2016,TLM92,Dumfries & Galloway,R (90-93),"Arts, entertainment and recreation",27,695,735
2017,TLM92,Dumfries & Galloway,R (90-93),"Arts, entertainment and recreation",31,570,885
2018,TLM92,Dumfries & Galloway,R (90-93),"Arts, entertainment and recreation",30,680,795
2019,TLM92,Dumfries & Galloway,R (90-93),"Arts, entertainment and recreation",27,580,860
2020,TLM92,Dumfries & Galloway,R (90-93),"Arts, entertainment and recreation",20,540,640
2021,TLM92,Dumfries & Galloway,R (90-93),"Arts, entertainment and recreation",21,635,775
2022,TLM92,Dumfries & Galloway,R (90-93),"Arts, entertainment and recreation",23,805,820
2015,TLM92,Dumfries & Galloway,S (94-96),Other service activities,41,470,810
2016,TLM92,Dumfries & Galloway,S (94-96),Other service activities,43,540,480
2017,TLM92,Dumfries & Galloway,S (94-96),Other service activities,43,440,495
2018,TLM92,Dumfries & Galloway,S (94-96),Other service activities,52,565,450
2019,TLM92,Dumfries & Galloway,S (94-96),Other service activities,53,440,375
2020,TLM92,Dumfries & Galloway,S (94-96),Other service activities,38,405,430
2021,TLM92,Dumfries & Galloway,S (94-96),Other service activities,41,520,390
2022,TLM92,Dumfries & Galloway,S (94-96),Other service activities,36,530,315
2015,TLM92,Dumfries & Galloway,T (97-98),Activities of households,2,0,0
2016,TLM92,Dumfries & Galloway,T (97-98),Activities of households,3,0,0
2017,TLM92,Dumfries & Galloway,T (97-98),Activities of households,2,0,0
2018,TLM92,Dumfries & Galloway,T (97-98),Activities of households,2,0,0
2019,TLM92,Dumfries & Galloway,T (97-98),Activities of households,2,0,0
2020,TLM92,Dumfries & Galloway,T (97-98),Activities of households,1,0,0
2021,TLM92,Dumfries & Galloway,T (97-98),Activities of households,2,0,0
2022,TLM92,Dumfries & Galloway,T (97-98),Activities of households,2,0,0
2015,TLM93,East Ayrshire and North Ayrshire mainland,C (10-33),Manufacturing,658,6815,1000
2016,TLM93,East Ayrshire and North Ayrshire mainland,C (10-33),Manufacturing,626,6705,440
2017,TLM93,East Ayrshire and North Ayrshire mainland,C (10-33),Manufacturing,618,6670,495
2018,TLM93,East Ayrshire and North Ayrshire mainland,C (10-33),Manufacturing,644,6440,630
2019,TLM93,East Ayrshire and North Ayrshire mainland,C (10-33),Manufacturing,680,6205,420
2020,TLM93,East Ayrshire and North Ayrshire mainland,C (10-33),Manufacturing,693,6455,480
2021,TLM93,East Ayrshire and North Ayrshire mainland,C (10-33),Manufacturing,785,6715,705
2022,TLM93,East Ayrshire and North Ayrshire mainland,C (10-33),Manufacturing,873,6480,640
2015,TLM93,East Ayrshire and North Ayrshire mainland,F (41-43),Construction,264,3705,500
2016,TLM93,East Ayrshire and North Ayrshire mainland,F (41-43),Construction,269,3795,305
2017,TLM93,East Ayrshire and North Ayrshire mainland,F (41-43),Construction,278,4385,445
2018,TLM93,East Ayrshire and North Ayrshire mainland,F (41-43),Construction,247,4265,420
2019,TLM93,East Ayrshire and North Ayrshire mainland,F (41-43),Construction,262,4275,510
2020,TLM93,East Ayrshire and North Ayrshire mainland,F (41-43),Construction,224,3710,450
2021,TLM93,East Ayrshire and North Ayrshire mainland,F (41-43),Construction,257,4805,395
2022,TLM93,East Ayrshire and North Ayrshire mainland,F (41-43),Construction,268,4760,535
2015,TLM93,East Ayrshire and North Ayrshire mainland,G (45-47),Wholesale and retail trade; repair of motor vehicles,461,6570,12770
2016,TLM93,East Ayrshire and North Ayrshire mainland,G (45-47),Wholesale and retail trade; repair of motor vehicles,458,6375,6460
2017,TLM93,East Ayrshire and North Ayrshire mainland,G (45-47),Wholesale and retail trade; repair of motor vehicles,480,6265,6240
2018,TLM93,East Ayrshire and North Ayrshire mainland,G (45-47),Wholesale and retail trade; repair of motor vehicles,457,5760,6170
2019,TLM93,East Ayrshire and North Ayrshire mainland,G (45-47),Wholesale and retail trade; repair of motor vehicles,441,5605,6085
2020,TLM93,East Ayrshire and North Ayrshire mainland,G (45-47),Wholesale and retail trade; repair of motor vehicles,352,5865,6085
2021,TLM93,East Ayrshire and North Ayrshire mainland,G (45-47),Wholesale and retail trade; repair of motor vehicles,425,5950,7125
2022,TLM93,East Ayrshire and North Ayrshire mainland,G (45-47),Wholesale and retail trade; repair of motor vehicles,468,5695,6055
2015,TLM93,East Ayrshire and North Ayrshire mainland,H (49-53),Transportation and storage,153,2105,1270
2016,TLM93,East Ayrshire and North Ayrshire mainland,H (49-53),Transportation and storage,149,2155,465
2017,TLM93,East Ayrshire and North Ayrshire mainland,H (49-53),Transportation and storage,137,2200,515
2018,TLM93,East Ayrshire and North Ayrshire mainland,H (49-53),Transportation and storage,117,2030,490
2019,TLM93,East Ayrshire and North Ayrshire mainland,H (49-53),Transportation and storage,113,2230,510
2020,TLM93,East Ayrshire and North Ayrshire mainland,H (49-53),Transportation and storage,91,2660,495
2021,TLM93,East Ayrshire and North Ayrshire mainland,H (49-53),Transportation and storage,86,2120,590
2022,TLM93,East Ayrshire and North Ayrshire mainland,H (49-53),Transportation and storage,90,2020,405
2015,TLM93,East Ayrshire and North Ayrshire mainland,I (55-56),Accommodation and food service activities,105,2145,6970
2016,TLM93,East Ayrshire and North Ayrshire mainland,I (55-56),Accommodation and food service activities,108,2265,3340
2017,TLM93,East Ayrshire and North Ayrshire mainland,I (55-56),Accommodation and food service activities,126,2125,3610
2018,TLM93,East Ayrshire and North Ayrshire mainland,I (55-56),Accommodation and food service activities,121,2105,3940
2019,TLM93,East Ayrshire and North Ayrshire mainland,I (55-56),Accommodation and food service activities,119,2140,3855
2020,TLM93,East Ayrshire and North Ayrshire mainland,I (55-56),Accommodation and food service activities,81,2290,3030
2021,TLM93,East Ayrshire and North Ayrshire mainland,I (55-56),Accommodation and food service activities,85,2320,3820
2022,TLM93,East Ayrshire and North Ayrshire mainland,I (55-56),Accommodation and food service activities,107,2795,4105
2015,TLM93,East Ayrshire and North Ayrshire mainland,J (58-63),Information and communication,37,485,170
2016,TLM93,East Ayrshire and North Ayrshire mainland,J (58-63),Information and communication,39,480,145
2017,TLM93,East Ayrshire and North Ayrshire mainland,J (58-63),Information and communication,44,440,105
2018,TLM93,East Ayrshire and North Ayrshire mainland,J (58-63),Information and communication,47,550,125
2019,TLM93,East Ayrshire and North Ayrshire mainland,J (58-63),Information and communication,50,700,165
2020,TLM93,East Ayrshire and North Ayrshire mainland,J (58-63),Information and communication,47,640,120
2021,TLM93,East Ayrshire and North Ayrshire mainland,J (58-63),Information and communication,55,570,165
2022,TLM93,East Ayrshire and North Ayrshire mainland,J (58-63),Information and communication,65,620,150
2015,TLM93,East Ayrshire and North Ayrshire mainland,K (64-66),Financial and insurance activities,49,550,510
2016,TLM93,East Ayrshire and North Ayrshire mainland,K (64-66),Financial and insurance activities,48,545,220
2017,TLM93,East Ayrshire and North Ayrshire mainland,K (64-66),Financial and insurance activities,85,500,195
2018,TLM93,East Ayrshire and North Ayrshire mainland,K (64-66),Financial and insurance activities,83,865,205
2019,TLM93,East Ayrshire and North Ayrshire mainland,K (64-66),Financial and insurance activities,79,605,185
2020,TLM93,East Ayrshire and North Ayrshire mainland,K (64-66),Financial and insurance activities,86,605,170
2021,TLM93,East Ayrshire and North Ayrshire mainland,K (64-66),Financial and insurance activities,80,470,155
2022,TLM93,East Ayrshire and North Ayrshire mainland,K (64-66),Financial and insurance activities,95,585,165
2015,TLM93,East Ayrshire and North Ayrshire mainland,M (69-75),"Professional, scientific and technical activities",137,2380,1190
2016,TLM93,East Ayrshire and North Ayrshire mainland,M (69-75),"Professional, scientific and technical activities",130,2545,625
2017,TLM93,East Ayrshire and North Ayrshire mainland,M (69-75),"Professional, scientific and technical activities",135,2380,840
